"","Virus","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"345","SEr2D2E2F_vRhyme_unbinned_192",379.260797369637,0.583948281832879,0.30788059594923,3.6957869662125,0.15756873816904,0.213213642207757
"346","CRr3G3H3I_vRhyme_unbinned_17",30.6574775720742,-3.07722368628736,0.626185708444385,23.8158523152017,6.73679572637621e-06,5.40339885203646e-05
"347","SEr3G3H3I_vRhyme_unbinned_196",157.401910014941,0.457393687946156,0.573272205376542,5.47454031912719,0.0647468544462265,0.0992357729532264
"348","SEr3G3H3I_vRhyme_unbinned_163",29.4202357248431,0.118734510900306,0.60586771659966,5.07873900274285,0.0789161406267003,0.118604063776827
"349","SEr2D2E2F_vRhyme_unbinned_116",112.754545455421,0.509233082473059,0.860707339569671,10.096272592613,0.00642128968265332,0.0143023833507156
"350","BAr3G3H3I_vRhyme_unbinned_20",20.6709583121344,-0.783826593645476,0.431543104834655,5.46601366047355,0.0650234808653728,0.0994627948414992
"351","MGr1A1B1C_vRhyme_unbinned_35",90.0395307238921,-1.44616572784676,0.480745446116474,13.4618011844286,0.00119345765533668,0.00373982277421292
"352","LASCr2D2E2F_vRhyme_unbinned_21",58.2782066470059,1.72141503406947,0.73846619998248,22.1462513316461,1.55239639631647e-05,0.000109731032945109
"353","SEr3G3H3I_vRhyme_bin_23",816.584932072338,-1.00421258743902,0.606284365645653,21.5474314229978,2.09427986300234e-05,0.000140343949260936
"354","LAWAr2D2E2F_vRhyme_unbinned_77",16.8163198515858,0.954929146581858,0.6261396431247,18.3911153356478,0.00010148925087256,0.000510082338801049
"355","MGr2D2E2F_vRhyme_unbinned_30",15.4279028735763,0.917185356048285,0.475062958110663,7.33543257068959,0.0255347174194496,0.0454150961046289
"356","LABRr1A1B1C_vRhyme_unbinned_51",8.25189022593607,-0.0915600789078055,0.428431279738757,4.0767211026228,0.130242061118555,0.180013134474574
"357","SEr3G3H3I_vRhyme_unbinned_29",399.647294392445,-1.69679743399354,0.460548977729416,18.8050403851395,8.25158474663257e-05,0.000437447026979014
"358","MGr1A1B1C_vRhyme_unbinned_86",147.077014439909,1.56954985530227,0.628766447390426,16.4733186756901,0.000264767271698449,0.0010729312476157
"359","SEr3G3H3I_vRhyme_unbinned_65",1198.01636440701,-0.430308801180651,0.424669343507813,16.9651650074518,0.00020704332155401,0.000890286282682245
"360","CRr3G3H3I_vRhyme_unbinned_93",193.034990797837,-1.2425281890831,0.438421425319099,7.81862871870692,0.0200542463554165,0.0367384300096861
"361","LABRr1A1B1C_vRhyme_unbinned_20",33.0285045249036,-0.125031047854451,0.579462503911291,65.9146391418175,4.86203378181854e-15,5.78956022635007e-13
"362","LABRr1A1B1C_vRhyme_unbinned_47",24.7248207612709,1.58643056533619,0.689250049702169,17.027408155026,0.000200699041589337,0.000870258029076451
"363","BAr2D2E2F_vRhyme_unbinned_30",94.1314903009031,-0.306385627517992,0.741901948028348,2.01619001111453,0.364913475999436,0.434193743925539
"364","LABRr1A1B1C_vRhyme_unbinned_67",19.2417008402694,0.83967419857824,0.48063802839476,3.11379076316314,0.210789477281238,0.275360431081313
"365","MGr3G3H3I_vRhyme_unbinned_51",98.9194386702709,-0.0950861328136497,0.54292963951956,0.265356191887349,0.875746953236779,0.900170175040195
"366","SEr3G3H3I_vRhyme_unbinned_286",15.3795194829796,1.4748715261735,0.547812181811596,21.927715301066,1.73163805726596e-05,0.000120205188907969
"367","LAWAr2D2E2F_vRhyme_bin_13",826.655764860323,1.3874058122278,0.550007974993555,10.1784196276881,0.0061628877922542,0.013927226718846
"368","BOr1A1B1C_vRhyme_unbinned_30",16.3886603956147,-0.198133578645253,0.514748623209492,1.70425089378898,0.426507448954045,0.494186774686274
"369","SEr3G3H3I_vRhyme_unbinned_255",31.1322332286171,-1.91862644792585,0.456158999650719,28.1980060776847,7.53148785136324e-07,8.15296726846873e-06
"370","SEr2D2E2F_vRhyme_unbinned_129",141.708635440929,-0.197338197128953,0.457645434464774,3.70161737349895,0.157110062101378,0.212841988276262
"371","CRr1A1B1C_vRhyme_unbinned_58",906.432619052261,-0.114487906031325,0.300815127143009,36.1325100001607,1.42536189641203e-08,2.72402495758744e-07
"372","LASCr2D2E2F_vRhyme_unbinned_107",48.6015519529839,0.68022612607965,0.513198976050557,1.79898280859902,0.406776491914011,0.475237743005954
"373","BAr1A1B1C_vRhyme_unbinned_78",52.4932511672183,1.34933234144999,0.597482997343197,6.59633821576722,0.0369507583586567,0.0623092858901775
"374","SEr2D2E2F_vRhyme_unbinned_23",328.842683482153,3.29637141761071,0.597805913429984,38.5768084962456,4.19906377120771e-09,9.84871320883263e-08
"375","MGr1A1B1C_vRhyme_unbinned_28",3.93193645333057,0.289782520093016,0.654477849592441,9.28113325023384,0.00965222688356725,0.0200828591609706
"376","LABRr1A1B1C_vRhyme_bin_12",587.397874098536,0.685268310305396,0.476651370936932,42.1076604924212,7.18518080704363e-10,2.26993058965378e-08
"377","MGr2D2E2F_vRhyme_unbinned_86",72.2216593715075,1.21373368312344,0.502429151610305,11.2660966542713,0.00357765283191076,0.00906416789492285
"378","SEr2D2E2F_vRhyme_unbinned_144",25.6036950610113,1.46232600366538,0.470227806723498,11.1569080598047,0.00377840230286007,0.00947968681495524
"379","MHr1A1B1C_vRhyme_bin_9",137.121971664283,-0.85680105444942,0.541037143502052,65.0805529254677,7.37798032291754e-15,8.15793824276882e-13
"380","MHr1A1B1C_vRhyme_unbinned_41",481.517549470211,1.57399589082603,0.603144332091378,26.6231841687396,1.65519441560507e-06,1.59145400953829e-05
"381","SEr2D2E2F_vRhyme_unbinned_74",55.8429533737189,-0.367057510488143,0.569458019169637,4.11196910201886,0.127966783709393,0.177343403027878
"382","MGr2D2E2F_vRhyme_unbinned_58",385.660479914728,1.14839605662752,0.739169506361364,16.2084008864222,0.000302266813201932,0.00119669827835445
"383","MGr1A1B1C_vRhyme_unbinned_21",3.21659242921384,1.98181852222873,1.02039771901016,8.36486268567586,0.0152613568313105,0.0291301854190736
"384","CRr2D2E2F_vRhyme_bin_6",79.950662062518,0.475715923582698,0.46352407460383,38.8349862697827,3.69053967983121e-09,8.83646649330925e-08
"385","SEr3G3H3I_vRhyme_unbinned_278",212.09126407592,-0.558432113205232,0.608929910626561,19.3396446862698,6.31610753360658e-05,0.000343064367088526
"386","LASYr2D2E2F_vRhyme_bin_6",1442.45932699748,1.01039681395834,0.545930003099123,11.7213288424031,0.00284934988513541,0.0074886139595749
"387","SEr3G3H3I_vRhyme_unbinned_164",78.3773933358103,-1.69451488070206,0.393309110283306,22.268754749267,1.46016302484111e-05,0.00010416278167991
"388","BAr2D2E2F_vRhyme_unbinned_38",482.307795406873,1.86167411506448,0.479882205344837,25.4618240837231,2.9582518897905e-06,2.631824095055e-05
"389","SEr3G3H3I_vRhyme_unbinned_264",105.403702268131,-1.36206205346471,0.435809972815457,19.7126683802699,5.24141381957137e-05,0.000293974949010742
"390","LABRr1A1B1C_vRhyme_unbinned_57",22.3042051281608,1.28563481278357,0.598547411988573,13.0946890739706,0.00143391826407051,0.00427688915757446
"391","LABRr1A1B1C_vRhyme_unbinned_80",81.0225620340572,0.29731151373522,0.61661526756673,0.72438990325486,0.696146639691651,0.746284624821798
"392","SEr3G3H3I_vRhyme_bin_25",242.479770257787,-2.0554061952207,0.607259737670971,29.7254097099236,3.50920949143178e-07,4.27736715963496e-06
"393","SEr2D2E2F_vRhyme_unbinned_21",58.758930126562,2.45295306083375,0.434858469251398,56.5829767116369,5.16609897340005e-13,3.63505509582876e-11
"394","BOr1A1B1C_vRhyme_unbinned_36",987.744771133523,1.75337960523677,0.544344670354152,11.3920705076125,0.0033592576940434,0.0085669372493891
"395","LASCr2D2E2F_vRhyme_unbinned_41",90.9558472065922,-0.449553950575479,0.427509357979206,3.74727388657993,0.153564140887159,0.208707015007306
"396","SEr2D2E2F_vRhyme_unbinned_121",56.9409020788175,-0.2152630221128,0.46593689265051,6.55296981172876,0.0377607564098718,0.0634654568469854
"397","SEr3G3H3I_vRhyme_unbinned_72",77.4298844875675,-0.220535893918168,0.603355145645786,3.68471873265457,0.158443159309434,0.21402269686824
"398","SEr3G3H3I_vRhyme_unbinned_150",24.6959337270204,-2.12740370581175,0.604052612719513,17.3494178817994,0.00017085267185918,0.00076883702336631
"399","SEr3G3H3I_vRhyme_unbinned_241",175.561621481595,0.0136658320805954,0.405025615197582,0.117392912546052,0.942992965317581,0.95408700020367
"400","MHr3G3H3I_vRhyme_unbinned_15",76.0993029646375,0.344476354313,0.558507681464096,9.14976305913706,0.0103075202420398,0.0212181400727096
"401","MHr3G3H3I_vRhyme_unbinned_35",518.388476203527,-0.0185426462052568,0.373356370909014,4.79990747293357,0.0907221503195417,0.133496091915067
"402","MHr2D2E2F_vRhyme_unbinned_9",83.1754015829382,1.36710217376107,0.450577358648704,8.92057171646525,0.0115590585630981,0.0233291038535539
"403","SEr2D2E2F_vRhyme_bin_9",97.5962890892872,0.282694088759674,0.448311694007749,5.54501680533656,0.0625050201748253,0.0964683661322329
"404","SEr3G3H3I_vRhyme_unbinned_205",25.1429046290949,-1.22528240595378,0.485086435168378,14.3842944137702,0.000752471672261461,0.00254885371698193
"405","SEr2D2E2F_vRhyme_unbinned_173",21.0987888309579,1.86486583082684,0.456610089437857,27.3211416546441,1.16758758923035e-06,1.18909578166354e-05
"406","CRr2D2E2F_vRhyme_unbinned_86",163.067139875414,0.816652985448633,0.603344218084793,3.70102523600985,0.157156584366774,0.212841988276262
"407","CRr3G3H3I_vRhyme_unbinned_10",562.053743706957,-0.241712944168503,0.440115012758651,0.465065449922577,0.792523813611287,0.83062076064338
"408","LAWAr2D2E2F_vRhyme_unbinned_89",918.323182996845,0.327950105955848,0.640704547148357,6.38347647229784,0.0411003666683408,0.0680463824626647
"409","BAr3G3H3I_vRhyme_unbinned_47",105.878024050696,-1.37372107573448,0.5734461685483,9.09417350026592,0.0105980341762588,0.0216149629839902
"410","LAWAr2D2E2F_vRhyme_bin_11",91.8073754043587,1.40838867314105,0.648083005309903,5.37230414357487,0.0681426435399805,0.103619658349597
"411","CRr3G3H3I_vRhyme_unbinned_81",109.826460397684,-0.0867846884013492,0.434903746872149,15.4937764430575,0.000432085003580561,0.00161172912178966
"412","CRr2D2E2F_vRhyme_unbinned_41",149.880810715677,0.239320764414754,0.658630629476987,0.486033265116248,0.784258469438499,0.824190163401763
"413","BOr2D2E2F_vRhyme_unbinned_3",500.790288765377,-0.445141404851025,0.451634247452583,12.6036250653591,0.00183297942917215,0.00528389600811637
"414","SEr3G3H3I_vRhyme_unbinned_80",2.55016691715218,-2.67784469721992,0.8453377697008,10.4517101270433,0.00537576137669632,0.012570511497169
"415","SEr2D2E2F_vRhyme_unbinned_167",414.059473164754,0.044950695515654,0.331139814701529,0.0184513364354189,0.990816757689962,0.994027440637759
"416","SEr3G3H3I_vRhyme_unbinned_137",56.5759247675962,-1.1853664974909,0.412254413518811,13.571744111459,0.00112962218047381,0.00356868394974177
"417","SEr2D2E2F_vRhyme_unbinned_117",6.72930876308838,0.256471232734828,0.598062029584041,6.68259986715077,0.0353909219586465,0.0600056376692057
"418","SEr2D2E2F_vRhyme_unbinned_89",93.3172979441402,1.45043560775003,0.453048498364715,19.8030401399054,5.00984709673625e-05,0.000283038076852107
"419","LASAr3G3H3I_vRhyme_unbinned_7",988.097646077873,-1.11155337492395,0.350213396891074,11.7105471080821,0.00286475182947768,0.00751633191869738
"420","SEr2D2E2F_vRhyme_unbinned_4",123.856464539662,2.32776585444233,0.544978840409558,18.2726647477459,0.000107681541794264,0.000530863142348793
"421","MHr2D2E2F_vRhyme_unbinned_24",374.89292683798,0.91895964001018,0.355390102929669,8.2328176791051,0.0163029559733526,0.0307019170885035
"422","CRr1A1B1C_vRhyme_bin_13",466.718887324417,0.379302840614779,0.471290339398887,14.5610242911218,0.000688832690734571,0.0023801629581632
"423","LASAr3G3H3I_vRhyme_unbinned_56",44.5741563668139,-1.70281527534086,0.543805676821451,20.8019854835852,3.0402286401865e-05,0.00019131194857759
"424","SEr3G3H3I_vRhyme_unbinned_141",12.5502983720851,0.34235841503677,0.372598275384744,1.32477474445005,0.515618889708852,0.584206740484785
"425","LABRr1A1B1C_vRhyme_unbinned_37",253.812200529088,-1.10092281969908,0.595345427238645,53.7504153382654,2.12934292623839e-12,1.2677780191604e-10
"426","MHr1A1B1C_vRhyme_unbinned_28",186.436662064464,0.0662824851353277,0.462763108666676,13.2492823296892,0.00132725661191925,0.00406046093923122
"427","MHr1A1B1C_vRhyme_unbinned_2",179.66307699055,0.645767120315941,0.534235309709774,50.4097106101444,1.13154133645374e-11,5.76347808039102e-10
"428","MGr2D2E2F_vRhyme_unbinned_38",61.6454077543684,-1.78236468296524,0.40770221488473,20.1841284712881,4.14068498442515e-05,0.000251363935525103
"429","LABRr1A1B1C_vRhyme_unbinned_59",19.6031027999834,-0.151560784577586,0.367328925400808,13.2267663225354,0.0013422832981375,0.00409026485337964
"430","BOr1A1B1C_vRhyme_unbinned_1",13.6176414304368,-0.872721102192427,0.496172058957512,13.8772383778803,0.000969607518025463,0.00314006786172263
"431","BAr3G3H3I_vRhyme_unbinned_5",32.9179322414988,-1.08920117589244,0.45935097579626,15.5970901953184,0.000410331537221573,0.00154925175516828
"432","BOr1A1B1C_vRhyme_unbinned_27",769.279462617691,-1.69367015431559,0.431600766146984,19.6114483578425,5.51350912943938e-05,0.000304818290441863
"433","SEr3G3H3I_vRhyme_unbinned_77",351.774221158704,0.390270040347112,0.453299878707688,0.746843209982899,0.688374949341138,0.740003070541723
"434","SEr3G3H3I_vRhyme_unbinned_270",417.154048254294,-0.742162272576942,0.425574893116297,23.7263871209441,7.04499191334214e-06,5.60383356893011e-05
"435","BAr1A1B1C_vRhyme_unbinned_20",1154.92568668907,-1.25863354769696,0.628524061937137,6.20110764374601,0.0450242600673512,0.0733658469307996
"436","MHr2D2E2F_vRhyme_unbinned_14",21.885532956595,1.4663679046087,0.45748654806506,13.7598098230555,0.00102824181446954,0.00328867423305546
"437","SEr3G3H3I_vRhyme_unbinned_199",85.1955366247853,-0.105205207404279,0.627115718277595,7.16375610560885,0.0278233953511443,0.0489438818222402
"438","SEr2D2E2F_vRhyme_unbinned_145",19.2565642080474,0.846826836965081,0.417188351324387,11.8415566494056,0.00268311103244604,0.00714869578568669
"439","SEr3G3H3I_vRhyme_unbinned_48",12.9121453559109,-1.76515980040683,0.513597457299117,23.722388062286,7.05909267403987e-06,5.60383356893011e-05
"440","SEr3G3H3I_vRhyme_unbinned_51",335.736752354422,0.28415997294001,0.561137952791941,2.93541465310045,0.230453233988702,0.295560568529006
"441","MGr1A1B1C_vRhyme_unbinned_10",75.2376419276569,-0.875431895553209,0.507324068886587,4.09013232911707,0.129371629877409,0.178969868677595
"442","MGr1A1B1C_vRhyme_unbinned_78",149.353148280326,0.520630660615995,0.573406696734184,6.3014938801482,0.0428201308472651,0.0700693050227974
"443","BOr2D2E2F_vRhyme_unbinned_17",1134.36819408453,0.471153210364541,0.60460183599404,2.73968423593669,0.254147081643027,0.320896967686302
"444","CRr3G3H3I_vRhyme_unbinned_44",16.9556443629148,-2.63512839885145,0.864177574796144,11.6438576402863,0.00296188668491398,0.00769295400712556
"445","SEr3G3H3I_vRhyme_unbinned_277",228.271913133915,0.573087609387095,0.455986160407282,3.10487844920283,0.211730884252572,0.276124186034525
"446","SEr2D2E2F_vRhyme_unbinned_159",35.6418651258748,-0.934471947598798,0.446772288333261,14.5047459365705,0.000708491165448528,0.00243720960914294
"447","LASAr3G3H3I_vRhyme_unbinned_28",295.862789569872,-1.14809945929102,0.431886748876664,10.4682423435177,0.00533150790527261,0.0125048094505485
"448","LASCr2D2E2F_vRhyme_unbinned_26",499.695959085064,0.464966382206497,0.741378622495279,17.7631232764739,0.000138927042290492,0.0006556678703222
"449","MHr1A1B1C_vRhyme_bin_8",125.649695192231,0.301135178569369,0.447040252035347,45.1989835780807,1.53167076198204e-10,5.6453008084481e-09
"450","BAr3G3H3I_vRhyme_unbinned_27",50.4568834614459,-4.57049970166977,0.704903052439559,54.1570421552368,1.73759163791163e-12,1.08818795188314e-10
"451","CRr1A1B1C_vRhyme_unbinned_62",120.506850553142,-0.430177998568128,0.572526307142689,21.7578574055963,1.88512995877766e-05,0.000130275945365527
"452","SEr2D2E2F_vRhyme_unbinned_141",32.7811009975258,1.77872382896101,0.515685755896601,27.2366457008362,1.21797264190606e-06,1.23230173181084e-05
"453","BOr3G3H3I_vRhyme_unbinned_38",132.573012416416,0.123550028818648,0.564175339724986,5.01226471849634,0.0815831642105617,0.121784704144599
"454","SEr3G3H3I_vRhyme_unbinned_10",1104.60606525231,0.117162433182755,0.497735163807634,1.68275967015802,0.431115244892426,0.498406571391692
"455","BAr3G3H3I_vRhyme_unbinned_28",524.196004940216,-2.51395135780719,0.537545671735462,42.4736403097697,5.98365015197748e-10,1.97078519899173e-08
"456","SEr3G3H3I_vRhyme_unbinned_8",405.949234430624,-1.38063010840334,0.437982627170545,12.4059994358947,0.00202335203839081,0.00571560028362952
"457","LABRr1A1B1C_vRhyme_unbinned_102",168.592731926754,1.99332553507666,0.67288778454155,19.9252571224835,4.71286924333756e-05,0.000274267728897991
"458","LAWAr2D2E2F_vRhyme_unbinned_23",53.914591491852,2.78934784271311,0.644783471888434,26.6020143878843,1.67280751906866e-06,1.59846051822116e-05
"459","SEr3G3H3I_vRhyme_unbinned_44",1619.87272148549,-1.0758220011484,0.37959887911232,10.1827767012827,0.00614947632840905,0.0139172359011363
"460","CRr3G3H3I_vRhyme_unbinned_3",662.990814675048,-0.644694840253696,0.473570559441898,8.08996081979512,0.017510047676062,0.0326572937380048
"461","BOr2D2E2F_vRhyme_unbinned_26",791.998822580197,0.433129772713414,0.543632752603099,5.95769282898459,0.0508514615514635,0.0809024280387106
"462","BAr1A1B1C_vRhyme_unbinned_65",45.4836008149553,-0.218791431802601,0.416971495231363,25.0865626122041,3.56879945408171e-06,3.12118731916299e-05
"463","SEr3G3H3I_vRhyme_unbinned_143",93.7497058033051,0.462607629320256,0.487005284874264,6.45528344072864,0.0396508965179259,0.0659609805040436
"464","BOr2D2E2F_vRhyme_unbinned_18",14.0352142476094,2.81982750919601,0.644282294351003,29.7607714955196,3.44770883006382e-07,4.23575656264983e-06
"465","SEr3G3H3I_vRhyme_bin_34",363.511676028218,1.29069419053011,0.500240172937702,6.57089998106244,0.0374237409747632,0.0629695119879711
"466","MHr3G3H3I_vRhyme_unbinned_26",221.254608853897,-0.45348886323792,0.532334811470633,6.96905616379536,0.0306682279066482,0.0529848401780038
"467","LABRr1A1B1C_vRhyme_unbinned_18",132.811541119367,2.08884717557287,0.542491735103248,32.7741885390872,7.64144311247684e-08,1.12656704172516e-06
"468","LAWAr2D2E2F_vRhyme_unbinned_94",2499.75111003294,1.98369787556236,0.645840357501946,10.1703398565073,0.00618783551287945,0.0139624945878345
"469","MHr2D2E2F_vRhyme_unbinned_23",19.0932365231418,0.209969660665946,0.509302114530267,7.81018728241816,0.02013906855626,0.0368502105497524
"470","MGr3G3H3I_vRhyme_unbinned_65",112.302802318018,1.00592583143362,0.703531227170274,7.16030933580248,0.0278713871129085,0.0489726529520799
"471","LASCr2D2E2F_vRhyme_unbinned_114",738.717467413425,1.49201346440598,0.51127989442881,8.80442120622035,0.0122502295534458,0.02431502132053
"472","LABRr1A1B1C_vRhyme_unbinned_114",16.2500895194432,-0.00605356475349474,0.474363630157335,12.4367898674468,0.00199244065143507,0.00569058695280719
"473","BAr3G3H3I_vRhyme_unbinned_40",80.7448284929302,-1.41137692682158,0.605203803625231,9.54423609139133,0.00846243733582639,0.0179450041039168
"474","SEr3G3H3I_vRhyme_unbinned_15",57.6533735318795,-1.58374307204213,0.552779554307253,19.5951033335575,5.55875297587039e-05,0.000306225964649372
"475","BOr2D2E2F_vRhyme_bin_6",869.833329310006,-0.251348733895357,0.544269584858329,0.409310212341438,0.814928331701319,0.847788345076372
"476","LABRr1A1B1C_vRhyme_unbinned_58",261.668201919479,2.62132448195798,0.790304667648013,18.3635767894792,0.000102896349212346,0.000515480739743403
"477","BAr3G3H3I_vRhyme_unbinned_42",30.5690841135213,-1.12054663845473,0.502475847429552,11.6077909635534,0.00301578390247427,0.00780674495155546
"478","SEr3G3H3I_vRhyme_unbinned_45",172.235416289944,-1.0868945173779,0.785200969663039,24.3646072071163,5.12026888567648e-06,4.26138507259526e-05
"479","SEr3G3H3I_vRhyme_unbinned_20",709.848057875673,-1.89857609203248,0.413088203614186,22.858600132579,1.08722154289219e-05,8.13052632075896e-05
"480","SEr3G3H3I_vRhyme_unbinned_108",57.8616405834575,-0.125774547080723,0.46196526507794,14.2492174770007,0.000805047932773515,0.00269743333318918
"481","LABRr1A1B1C_vRhyme_unbinned_9",4.94472398124261,-0.86667717262112,0.579229743084396,2.20957274387723,0.331281645738929,0.400018711079456
"482","MGr2D2E2F_vRhyme_unbinned_48",31.3333211575565,0.588788025032852,0.595980594175481,1.0354783394439,0.595866178574009,0.656513056535634
"483","SEr3G3H3I_vRhyme_unbinned_6",3.76499320820752,1.87489745241144,0.58096869261858,19.8708246333915,4.8428972561347e-05,0.000276987788995291
"484","SEr2D2E2F_vRhyme_unbinned_154",22.623887702827,1.3389855250563,0.767189666820212,17.3057661509289,0.000174622671377653,0.00078352433418147
"485","LABRr1A1B1C_vRhyme_bin_18",928.213020089908,0.870061399937883,0.778201839345338,24.8296379751563,4.0580053930146e-06,3.48988463799255e-05
"486","LASAr3G3H3I_vRhyme_unbinned_40",360.310865718069,0.512223939308682,0.496069238584328,1.21990473696576,0.543376750317099,0.608644869385578
"487","BAr2D2E2F_vRhyme_unbinned_36",5.96899458719643,-0.177895088678862,0.470762927244659,0.196245115176396,0.906537793859754,0.925062956423797
"488","MGr2D2E2F_vRhyme_unbinned_25",69.2401259564646,1.0054047675274,0.39836605978316,16.1581330149247,0.000309960245986265,0.00121298554998807
"489","LASYr2D2E2F_vRhyme_unbinned_27",281.937638491493,0.774077703062948,0.485856778952602,3.78384885095215,0.15078136196005,0.205285442668565
"490","CRr2D2E2F_vRhyme_unbinned_28",111.204440394028,0.606669129019294,0.592087230902326,1.11628063415242,0.572272319943939,0.634582773118351
"491","SEr3G3H3I_vRhyme_unbinned_144",121.906351691481,1.52203804026707,0.452660101381314,12.1090242149183,0.00234724704567424,0.00639707469490093
"492","BAr2D2E2F_vRhyme_unbinned_63",326.086393530162,0.867893645449858,0.477430280640174,16.6724217173704,0.000239678801351384,0.000992039530727121
"493","LABRr1A1B1C_vRhyme_unbinned_43",33.9969651525109,0.459262244203142,0.466948136458608,1.00318494559156,0.605565544800815,0.666251217733946
"494","BAr1A1B1C_vRhyme_unbinned_92",333.881788113686,0.515696251300531,0.541227009668688,6.51632369681931,0.0384590266055578,0.0642228405452033
"495","SEr2D2E2F_vRhyme_unbinned_39",159.849627556114,-0.375933650963184,0.562056475941033,8.21580425966977,0.0164422320380027,0.0308890475665391
"496","LAWAr2D2E2F_vRhyme_unbinned_58",165.531074653148,0.490829660987468,0.491135975710035,1.92315922844671,0.382288540368525,0.450710327867843
"497","SEr3G3H3I_vRhyme_unbinned_192",121.628471987129,-1.28681753589506,0.558264605969392,7.63038765495799,0.0220334433529513,0.0399388411128438
"498","LABRr1A1B1C_vRhyme_bin_15",156.410507604208,0.148819299835841,0.468999269183217,1.69093055717678,0.42935754085845,0.497117033095647
"499","BAr3G3H3I_vRhyme_unbinned_46",250.356355290317,-1.69486987913012,0.593790142834482,12.9546390190983,0.00153792755936764,0.00456075069329714
"500","CRr2D2E2F_vRhyme_unbinned_56",562.627675753673,2.50200517974688,0.540496964126602,24.1293491757391,5.75941536310087e-06,4.71723544025405e-05
"501","MGr2D2E2F_vRhyme_unbinned_63",32.9741296625537,0.580520480440497,0.565388158748731,1.53566699349716,0.464017275044961,0.533258160185301
"502","SEr2D2E2F_vRhyme_unbinned_67",56.6409141484683,-0.0800870680043761,0.655488477505047,14.0409641688461,0.000893394697350095,0.00293625263587675
"503","MGr1A1B1C_vRhyme_unbinned_56",521.202745173407,0.862941891430088,0.652928570792474,4.66778264583013,0.0969178736100354,0.141270120855306
"504","SEr3G3H3I_vRhyme_unbinned_244",25.6574183383714,1.10513744310784,0.648011462741709,29.8398950508904,3.31397417247065e-07,4.17075773901184e-06
"505","CRr1A1B1C_vRhyme_bin_7",1438.92607499708,0.261340531129603,0.591588447366558,0.595007979317074,0.742669620216681,0.789221908413597
"506","SEr3G3H3I_vRhyme_bin_24",286.135798263631,-1.85265112655991,0.59445568499476,28.6654510044269,5.96178628693173e-07,6.7859155677723e-06
"507","LAWAr2D2E2F_vRhyme_unbinned_53",24.6196952999356,-0.0909763644959413,0.622045440481916,0.058848998777421,0.971004186283365,0.976682573337654
"508","BAr1A1B1C_vRhyme_unbinned_55",38.5333692476998,0.969089626354597,0.606314848908065,6.13491373909903,0.0465393601519299,0.0755166976050183
"509","SEr3G3H3I_vRhyme_unbinned_158",13.7066361804752,0.0314722486813769,0.496384421477241,1.09293733853332,0.57899081258339,0.640656024216646
"510","MHr2D2E2F_vRhyme_bin_9",116.606112531028,0.491673243469707,0.43259537811575,5.86690010394307,0.0532131330120202,0.0838838390046917
"511","LASCr2D2E2F_vRhyme_unbinned_63",172.976451135412,2.56757936545118,0.709043004499938,21.0693348652618,2.65981888555778e-05,0.000170846457877321
"512","SEr2D2E2F_vRhyme_unbinned_3",162.575146555492,1.13051379474144,0.635909724646556,6.52015262674149,0.0383854685812808,0.0641692282546681
"513","MHr3G3H3I_vRhyme_bin_3",70.701680775172,2.34123434300203,0.639519882615533,16.7930716752884,0.000225647651908938,0.000951778106689473
"514","MGr1A1B1C_vRhyme_bin_17",361.178219929395,0.769666135009843,0.700150007168866,1.87910304328523,0.390803062778388,0.460048016107182
"515","MHr3G3H3I_vRhyme_bin_7",671.001007245561,-0.551483802382984,0.476990635381093,13.3919964459079,0.00123584760687841,0.00384155039246541
"516","MGr2D2E2F_vRhyme_unbinned_6",19.9581421613191,0.396270594775784,0.306196034099781,4.77007082557975,0.0920857185093396,0.135373876782961
"517","CRr3G3H3I_vRhyme_unbinned_35",101.676488331749,-1.72676287140956,0.550083830949792,12.6606805172048,0.00178142751992838,0.00517382701847866
"518","BAr2D2E2F_vRhyme_unbinned_1",250.648659938306,0.872301763004275,0.662768804251969,24.9030920843768,3.91167048109507e-06,3.38283011437719e-05
"519","CRr1A1B1C_vRhyme_unbinned_3",188.523867016794,0.238748743475999,0.474277143897675,15.3830172400765,0.000456688682079856,0.00169127770301344
"520","MHr3G3H3I_vRhyme_unbinned_7",192.823339661333,0.072784808905389,0.518147366096268,0.0394449218415502,0.980470754498838,0.985564109067663
"521","BOr2D2E2F_vRhyme_bin_7",900.189158583391,0.211764478126336,0.64962673080168,0.130880626819248,0.936654950831623,0.949536256638738
"522","BAr1A1B1C_vRhyme_unbinned_71",266.036825139218,0.154079328590035,0.620920674196234,1.68341150644289,0.430974759507246,0.498406571391692
"523","SEr3G3H3I_vRhyme_unbinned_290",39.980216189961,-0.291606856883872,0.534788608701654,13.38625205423,0.00123940230568432,0.00384487929699265
"524","MHr2D2E2F_vRhyme_bin_2",117.449901382229,-1.26541921544159,0.259142356982271,32.5750391939489,8.44150953082023e-08,1.22125764053362e-06
"525","BOr2D2E2F_vRhyme_unbinned_15",511.315797835555,1.60318720693114,0.543665169070595,10.3499878166356,0.00565625136993402,0.0129707606735749
"526","BAr3G3H3I_vRhyme_unbinned_41",19.8772346063574,-1.66229897212167,0.528584738928629,14.7587520587165,0.000623990116065922,0.00219516400453314
"527","BAr2D2E2F_vRhyme_unbinned_43",437.560133199784,1.91513033654846,0.601017538299612,14.3418609601109,0.00076860722470338,0.00259216554213689
