"","Virus","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"352","LABRr1A1B1C_vRhyme_unbinned_67",443.236189035479,-0.176097600708905,0.994829506777956,65.1641310495077,7.07601481616384e-15,7.58364196601907e-14
"353","MGr3G3H3I_vRhyme_unbinned_51",12.7819600963266,-3.29840275338594,0.8336051219853,23.9614154287891,6.26389905570949e-06,1.99232402223534e-05
"354","SEr3G3H3I_vRhyme_unbinned_286",3.80561735466868,-0.887342472051258,0.894455203704985,1.0574187923787,0.58936511591349,0.64957553844083
"355","LAWAr2D2E2F_vRhyme_bin_13",1701.19626451722,3.65284791409196,0.690500560115419,25.5277215176153,2.86236955963789e-06,9.91439011406193e-06
"356","BOr1A1B1C_vRhyme_unbinned_30",4.77668863926082,-1.48727893800079,0.936577353647103,2.55530881830716,0.278690227650773,0.348127404303626
"357","SEr3G3H3I_vRhyme_unbinned_255",11.7042126847239,-1.2117803725077,0.675897337154777,3.22866828278951,0.199023147605871,0.259801619866799
"358","SEr2D2E2F_vRhyme_unbinned_129",94.9425190910673,-1.09852118415079,0.612139321743357,15.6736008366655,0.000394930634109883,0.00092862068020432
"359","CRr1A1B1C_vRhyme_unbinned_58",924.374435626757,0.336228815822832,0.504279050061426,14.4890043042962,0.0007140895722603,0.00160751670833026
"360","LASCr2D2E2F_vRhyme_unbinned_107",549.814668969231,3.75106106213141,0.679926792027238,48.59440590602,2.80452187506822e-11,1.93826535197472e-10
"361","BAr1A1B1C_vRhyme_unbinned_78",167.022685700335,3.4852256571298,0.814638030333233,28.1247061349823,7.81263725436714e-07,2.86721848615608e-06
"362","SEr2D2E2F_vRhyme_unbinned_23",236.492256524603,2.09556501073217,0.805586786602718,18.3934051081763,0.000101373123712148,0.000267733660661191
"363","MGr1A1B1C_vRhyme_unbinned_28",11.6863728841787,2.0905527782558,1.00530264494198,24.7492971725703,4.22433550568597e-06,1.39771637872697e-05
"364","LABRr1A1B1C_vRhyme_bin_12",1829.92071162373,4.07941495729636,0.815837972632793,43.1333965420015,4.30231245740759e-10,2.52504766845469e-09
"365","MGr2D2E2F_vRhyme_unbinned_86",59.6223530908979,-1.0702188208795,0.545320898122528,3.85044431009135,0.145843353420227,0.19752959680267
"366","SEr2D2E2F_vRhyme_unbinned_144",15.692807752976,2.10214224292729,0.763134397226414,17.9101431568771,0.000129080853523919,0.00033317728160886
"367","MHr1A1B1C_vRhyme_bin_9",14.6159377829389,-0.269851945935287,0.757207164771525,10.662053721856,0.0048390983790458,0.00912886033496013
"368","MHr1A1B1C_vRhyme_unbinned_41",33.4903597170042,0.47572135993221,0.603254448118185,2.76020639036258,0.251552592704879,0.318805728029577
"369","SEr2D2E2F_vRhyme_unbinned_74",6.74213453527524,-0.215577926580783,0.850283238689686,3.30964625111373,0.191125857995698,0.250598531893295
"370","MGr2D2E2F_vRhyme_unbinned_58",18.1645292370037,-0.906747340950943,0.634270402452913,6.15781475389979,0.0460095002358766,0.0711799695071773
"371","MGr1A1B1C_vRhyme_unbinned_21",0.779245939035549,-1.35866188236921,1.76472128544467,2.77535545121543,0.249654397979939,NA
"372","CRr2D2E2F_vRhyme_bin_6",26.5137991987017,0.371440090299146,0.594912519478647,2.49449312330799,0.287294757208652,0.357066341102181
"373","SEr3G3H3I_vRhyme_unbinned_278",37.0080095695169,-0.812205594591087,0.858805296470066,2.73656230502935,0.254544106247853,0.321769857385106
"374","LASYr2D2E2F_vRhyme_bin_6",4661.04036916129,1.09729697931743,0.700279335233625,14.2415525250524,0.000808139179414486,0.00179735014489327
"375","SEr3G3H3I_vRhyme_unbinned_164",88.1132678882024,-0.05924291575157,0.536921262504256,0.175855882557556,0.91582686765863,0.926476017282568
"376","BAr2D2E2F_vRhyme_unbinned_38",147.731833742825,-1.41669206394962,0.53427497094704,14.887671930051,0.000585036707390159,0.00132913869466981
"377","SEr3G3H3I_vRhyme_unbinned_264",48.36782161715,-1.20460393445061,0.586023933913587,4.25111979210379,0.119366116935965,0.166549515988955
"378","LABRr1A1B1C_vRhyme_unbinned_57",357.331937672676,3.49639139359135,0.783532063755492,88.9186119209694,4.91551190324857e-20,1.15397493728645e-18
"379","LABRr1A1B1C_vRhyme_unbinned_80",196.950429137369,2.10535479270971,0.646352964655887,21.9296295002983,1.72998150001761e-05,5.15855370670573e-05
"380","SEr3G3H3I_vRhyme_bin_25",183.514367878999,-5.1534352146052,0.867653722759827,47.1046247251023,5.90691477476293e-11,3.9001459606582e-10
"381","SEr2D2E2F_vRhyme_unbinned_21",36.5458948353876,0.997186906580936,0.767041530275158,6.01248456476424,0.0494772514166111,0.0760674166789686
"382","BOr1A1B1C_vRhyme_unbinned_36",1015.73515366962,2.16027652431003,0.575131103925298,16.7892030073344,0.000226084552248215,0.000561981601302707
"383","LASCr2D2E2F_vRhyme_unbinned_41",108.984051794126,0.430833987773891,0.614132997033872,13.4739020814898,0.00118625850223445,0.00253903954385636
"384","SEr2D2E2F_vRhyme_unbinned_121",65.3192465322075,0.935485696669848,0.555587323214932,3.70809666608267,0.156601904640933,0.209985690810462
"385","SEr3G3H3I_vRhyme_unbinned_72",23.2462739485013,1.48607077161417,0.982858523943832,4.93731367608581,0.0846985464995913,0.123175172343063
"386","SEr3G3H3I_vRhyme_unbinned_150",26.9447136820544,-4.22125911496266,0.829862933579146,38.5459640338306,4.26432464418451e-09,2.26055059094942e-08
"387","SEr3G3H3I_vRhyme_unbinned_241",124.412432356776,-0.701516464471304,0.52276570165322,3.33809704287587,0.188426263924218,0.247497730323195
"388","MHr3G3H3I_vRhyme_unbinned_15",121.901616089407,1.12165986157774,0.709121007657485,18.8724355047547,7.97815923536586e-05,0.000213762636034531
"389","MHr3G3H3I_vRhyme_unbinned_35",625.681592651298,-0.562007998735951,0.496102860521763,2.12163265176059,0.346173104891288,0.417572937706235
"390","MHr2D2E2F_vRhyme_unbinned_9",207.187651349922,3.42306584006321,0.682439192758487,22.3019358914194,1.43613793246317e-05,4.34365644603891e-05
"391","SEr2D2E2F_vRhyme_bin_9",25.4728463606698,0.335369900189888,0.578646315595903,0.368360644369091,0.831785800869961,0.856473167329984
"392","SEr3G3H3I_vRhyme_unbinned_205",217.830785699171,-2.43472232706799,0.954014234713742,63.2382953652126,1.85344045856942e-14,1.88795660360771e-13
"393","SEr2D2E2F_vRhyme_unbinned_173",6.02865591728075,-0.361252635955705,0.916568747621316,0.479859126586966,0.786683270493747,0.821104133422902
"394","CRr2D2E2F_vRhyme_unbinned_86",93.0467379845528,-2.37412340126206,0.950233026203539,25.3405374263747,3.14320143177442e-06,1.07860670941865e-05
"395","CRr3G3H3I_vRhyme_unbinned_10",194.8819357663,-3.54707036781771,0.716589227049838,24.8955423881332,3.92646434779666e-06,1.31683464181208e-05
"396","BAr3G3H3I_vRhyme_unbinned_47",171.890183137909,-0.325037256248248,0.69443744507823,0.22746294823861,0.89249758240734,0.90784313918876
"397","LAWAr2D2E2F_vRhyme_bin_11",154.770587417064,2.94364671362197,0.661072971379117,17.5957386415337,0.000151054581320017,0.000383373778820453
"398","CRr3G3H3I_vRhyme_unbinned_81",32.1176462413918,-0.316106476340126,0.688925177063498,6.2331746060939,0.0443081208848174,0.0687635999880849
"399","CRr2D2E2F_vRhyme_unbinned_41",12.7503073074812,-1.43883200546788,0.84855910723457,7.42873068847243,0.0243709033421837,0.040005067750377
"400","BOr2D2E2F_vRhyme_unbinned_3",171.291517639529,-1.4467437696693,0.639739970987083,12.2495796612015,0.00218795091019245,0.00445727189555734
"401","SEr3G3H3I_vRhyme_unbinned_80",0.2466268271789,-0.621450623696835,3.53266299812764,0.96569182135759,0.617024892995681,NA
"402","SEr2D2E2F_vRhyme_unbinned_167",281.320816269162,-1.17825022112445,0.495231515881523,15.6036917809215,0.000408979350708723,0.000958606116795882
"403","SEr3G3H3I_vRhyme_unbinned_137",30.7829665108502,-1.73877302965464,0.69177241776887,10.5587764551086,0.00509554715469491,0.009563850560652
"404","SEr2D2E2F_vRhyme_unbinned_117",4.36252509115482,-0.161248074442965,0.893443019178465,4.48037013257547,0.106438804322014,0.150788306122853
"405","SEr2D2E2F_vRhyme_unbinned_89",36.3510914775761,-0.398060641521801,0.634924525757268,7.25736516066281,0.0265511403725517,0.0432003703091353
"406","LASAr3G3H3I_vRhyme_unbinned_7",861.268230473436,-3.67052591473199,0.676003992954823,44.6713188831809,1.99409734309586e-10,1.21870659935486e-09
"407","SEr2D2E2F_vRhyme_unbinned_4",90.4517549848882,2.64172586825767,0.639126578351901,38.994993316919,3.40678550137868e-09,1.8255926654127e-08
"408","MHr2D2E2F_vRhyme_unbinned_24",393.923604696653,-0.785281598392846,0.582720447955142,2.93587129783481,0.230400622367227,0.297027412007877
"409","CRr1A1B1C_vRhyme_bin_13",149.428396843796,-0.912931135431883,0.600724606798147,4.39251913121907,0.111218386388924,0.156212719343987
"410","LASAr3G3H3I_vRhyme_unbinned_56",967.953598839841,-4.15031664050519,0.64415534663543,85.0556111949235,3.39163182345554e-19,7.06510347449401e-18
"411","SEr3G3H3I_vRhyme_unbinned_141",5.16448406404629,-0.878500382602853,0.856514510608195,1.17599841377701,0.555437489221701,0.621871344859119
"412","LABRr1A1B1C_vRhyme_unbinned_37",1076.96360755133,-0.595834833003478,0.588064620439735,223.455363858459,3.00112622777757e-49,1.10966642272076e-46
"413","MHr1A1B1C_vRhyme_unbinned_28",250.33035036193,0.0199186413615338,0.639318069284385,17.8379940484733,0.000133822398125794,0.000343021363653465
"414","MHr1A1B1C_vRhyme_unbinned_2",29.0329248062952,2.50241678854007,0.634781235979256,38.8961157452789,3.57944572965346e-09,1.91119142027345e-08
"415","MGr2D2E2F_vRhyme_unbinned_38",20.7565458344309,-0.660515775223821,0.614237470626301,1.17621500382975,0.555377341361074,0.621871344859119
"416","LABRr1A1B1C_vRhyme_unbinned_59",619.105806119151,-0.322728093975015,0.879489399311234,79.753529088473,4.80552899827706e-18,8.56310528729129e-17
"417","BOr1A1B1C_vRhyme_unbinned_1",17.860791624255,-0.163294100032667,1.14065734492455,3.92341967263631,0.140617781862563,0.191504327232717
"418","BAr3G3H3I_vRhyme_unbinned_5",14.9180604997665,0.159772251300309,0.76107577069062,0.664983274622514,0.717134666012908,0.761408593706454
"419","BOr1A1B1C_vRhyme_unbinned_27",309.922786183407,-2.57236295003974,0.716647432812346,26.098144629144,2.15208737532532e-06,7.56042096937328e-06
"420","SEr3G3H3I_vRhyme_unbinned_77",347.51976477277,-0.0668046602210028,0.543672991308057,5.43667746902197,0.0659842808335597,0.0983777735411641
"421","SEr3G3H3I_vRhyme_unbinned_270",127.324651334021,-0.629062058405215,0.545093260608002,14.1783042012842,0.000834104302361112,0.001846766861066
"422","BAr1A1B1C_vRhyme_unbinned_20",1196.82005449093,2.74096559431689,0.965193431489516,12.1488804516943,0.00230093382898159,0.00465537774700926
"423","MHr2D2E2F_vRhyme_unbinned_14",10.2596638316129,-0.248704184580206,0.77422731831864,2.90546131409948,0.233930630822739,0.300332815092735
"424","SEr3G3H3I_vRhyme_unbinned_199",31.8545721345884,3.56775061015791,0.868468508371832,15.3408880662674,0.000466410675922243,0.00107953269121909
"425","SEr2D2E2F_vRhyme_unbinned_145",9.46305811994139,-0.381985956376605,0.737980675182616,5.79391748132443,0.0551908146583458,0.084065102862712
"426","SEr3G3H3I_vRhyme_unbinned_48",5.25544546261884,-2.19525155149635,0.926895103908745,6.29121920411704,0.0430406783618024,0.0669370802282921
"427","SEr3G3H3I_vRhyme_unbinned_51",393.418359990455,2.45071795877565,0.715578414767203,12.9905630259787,0.0015105499140105,0.00315106251455786
"428","MGr1A1B1C_vRhyme_unbinned_10",35.821339582082,-3.85018378519705,0.713212785529239,37.7069500467511,6.48693927768226e-09,3.31978657151974e-08
"429","MGr1A1B1C_vRhyme_unbinned_78",18.3344228447018,0.773086461326337,0.716801962709561,1.22110255548705,0.543051414382391,0.610777978609549
"430","BOr2D2E2F_vRhyme_unbinned_17",2822.17827865406,1.0954007320022,0.650625602360391,13.5641386078991,0.00113392603128298,0.00243407344015607
"431","CRr3G3H3I_vRhyme_unbinned_44",0.616944501170836,-0.862702194966657,2.06451996443453,0.360013987407182,0.835264369799422,NA
"432","SEr3G3H3I_vRhyme_unbinned_277",168.308404225052,1.86784763498461,0.488077250833572,17.528263221956,0.000156237759599745,0.00039567747679456
"433","SEr2D2E2F_vRhyme_unbinned_159",18.3178342313621,0.848185805658957,0.68334768126357,1.83319381434652,0.399877548627108,0.472379308641768
"434","LASAr3G3H3I_vRhyme_unbinned_28",416.119316989592,-3.7050752622131,0.828462394264695,35.2492264159887,2.21680625446929e-08,1.04084331757463e-07
"435","LASCr2D2E2F_vRhyme_unbinned_26",1373.79292326285,1.19037215744128,0.821121300344635,43.3284904169542,3.90245452855307e-10,2.308692099092e-09
"436","MHr1A1B1C_vRhyme_bin_8",87.6342855237539,-0.250721802598257,0.811931612117679,2.37006711914437,0.305735918959902,0.376192532563806
"437","BAr3G3H3I_vRhyme_unbinned_27",3.56915648065256,-0.986609018886309,0.993396885770994,2.81388515116555,0.244890875059161,0.313045466043647
"438","CRr1A1B1C_vRhyme_unbinned_62",22.4798928203478,-0.232144267153594,0.712028770944939,15.890987105583,0.000354255004384096,0.000841000243152614
"439","SEr2D2E2F_vRhyme_unbinned_141",8.76644226018007,-1.16429903427179,0.783384987450483,3.15625712239552,0.206360928912631,0.268905562873816
"440","BOr3G3H3I_vRhyme_unbinned_38",74.3606463656736,0.200969783665594,0.91226023122357,7.67139062205929,0.0215863240417362,0.0356717019639416
"441","SEr3G3H3I_vRhyme_unbinned_10",838.564510797278,1.62061267616503,0.795160078127715,13.3091359389702,0.00128812453219748,0.00271774063212564
"442","BAr3G3H3I_vRhyme_unbinned_28",340.091615995594,-0.713523631556153,0.461354410621958,86.4513267774895,1.68784636855428e-19,3.67106585160556e-18
"443","SEr3G3H3I_vRhyme_unbinned_8",380.771490586921,-4.21492714472529,0.73434926370152,49.4481748229675,1.83005974058841e-11,1.29505184513409e-10
"444","LABRr1A1B1C_vRhyme_unbinned_102",451.253050677588,6.64484673572857,0.804242471313218,51.6086807338918,6.21322912662443e-12,4.71249532219361e-11
"445","LAWAr2D2E2F_vRhyme_unbinned_23",346.211168159359,4.45081115619952,0.954879973195037,36.1639436265287,1.40313487626619e-08,6.82643579604506e-08
"446","SEr3G3H3I_vRhyme_unbinned_44",918.222555807789,-2.93991642417814,0.682198058124796,34.1716646592838,3.79941996506994e-08,1.68749012863016e-07
"447","CRr3G3H3I_vRhyme_unbinned_3",1407.25321661958,0.42074264436166,0.556952273305627,14.2113704488731,0.000820427325788188,0.00182193996222332
"448","BOr2D2E2F_vRhyme_unbinned_26",1344.61533674484,-1.71942994573662,0.695649766220166,48.0234637200956,3.73110397937329e-11,2.54299667534244e-10
"449","BAr1A1B1C_vRhyme_unbinned_65",18.8737658114996,-0.264459138147096,0.62244933033019,1.21760114661647,0.544002969605076,0.611383276630629
"450","SEr3G3H3I_vRhyme_unbinned_143",23.3267408915194,0.668083290448166,0.531168419867551,2.97658733708993,0.225757544271179,0.291357249543695
"451","BOr2D2E2F_vRhyme_unbinned_18",14.1145995097966,-5.30051563642291,1.20407509114019,26.3203905965374,1.9257495328991e-06,6.7975741268682e-06
"452","SEr3G3H3I_vRhyme_bin_34",685.077771520482,3.30358984823909,0.837795163423969,13.842972750686,0.000986362745136185,0.00214218869318123
"453","MHr3G3H3I_vRhyme_unbinned_26",43.2171535310251,-1.16787494236133,0.66161010211072,7.20548745316196,0.0272488563767027,0.0441897572161659
"454","LABRr1A1B1C_vRhyme_unbinned_18",225.722259506046,4.36614971073721,0.748528595902055,65.4573307561077,6.11112583255478e-15,6.60809165300245e-14
"455","LAWAr2D2E2F_vRhyme_unbinned_94",4529.27996505798,2.82751379312893,0.784524647590438,21.2898799309718,2.38210726042394e-05,6.96272062878855e-05
"456","MHr2D2E2F_vRhyme_unbinned_23",29.0258573368079,-4.10586155775813,0.710374923009952,46.3301270999684,8.70043020205724e-11,5.61918614359941e-10
"457","MGr3G3H3I_vRhyme_unbinned_65",77.9430260205635,0.167761766121059,0.738591560439704,38.4244362042296,4.53147609331413e-09,2.37661458936581e-08
"458","LASCr2D2E2F_vRhyme_unbinned_114",869.090173207716,1.55395801898192,0.584825768692987,50.5433720777294,1.05839116266277e-11,7.59883752222447e-11
"459","LABRr1A1B1C_vRhyme_unbinned_114",173.930961158562,-0.0438622473997207,0.757544679203922,112.219196049505,4.28460900322914e-25,2.11231223859196e-23
"460","BAr3G3H3I_vRhyme_unbinned_40",128.688305779142,-0.156246839480725,0.661589882557264,0.0673550595314225,0.966883245437927,0.968848455286378
"461","SEr3G3H3I_vRhyme_unbinned_15",28.0434600256948,0.836335733126484,0.796628526247909,1.13017870795532,0.568309363786547,0.633405839517938
"462","BOr2D2E2F_vRhyme_bin_6",428.61783112781,-1.70048456439694,0.896929237850714,5.48681943844412,0.0643505550673436,0.0962330343221448
"463","LABRr1A1B1C_vRhyme_unbinned_58",1156.43249852988,6.12112852841718,0.690833575688154,87.5758227779554,9.6194825178092e-20,2.15563858239997e-18
"464","BAr3G3H3I_vRhyme_unbinned_42",49.6583947000305,-1.54826559696948,0.775763442532325,8.57208323298202,0.0137592821593314,0.0237179234424839
"465","SEr3G3H3I_vRhyme_unbinned_45",9.50382814289993,1.95872094865296,1.18772791866987,3.61044824465418,0.164437598309735,0.219695761427369
"466","SEr3G3H3I_vRhyme_unbinned_20",357.9767109883,-3.00300989964979,0.686178239878089,31.7086346454848,1.3018395832104e-07,5.36328897929853e-07
"467","SEr3G3H3I_vRhyme_unbinned_108",27.1230973938443,0.486125785528885,0.666337110596904,1.48501360906583,0.475919382051392,0.545647105468223
"468","LABRr1A1B1C_vRhyme_unbinned_9",153.636077163046,0.0244316132432941,1.01569657647104,71.8635969274671,2.48323718164025e-16,3.40065536263512e-15
"469","SEr3G3H3I_vRhyme_unbinned_6",167.610295200367,3.3954686344609,0.892452302189299,69.8308890625924,6.86143742258859e-16,8.60005588814282e-15
"470","SEr2D2E2F_vRhyme_unbinned_154",8.6233575516752,-3.00429967439553,1.02433296885964,17.9715186295328,0.000125179817450307,0.000325379525499129
"471","LABRr1A1B1C_vRhyme_bin_18",819.701161516555,6.81083382287568,0.813696982285609,56.2905382950007,5.97950065173874e-13,5.14167526972186e-12
"472","LASAr3G3H3I_vRhyme_unbinned_40",334.462015364916,-3.50452948460884,0.851496188406256,21.7161420365618,1.92486232690122e-05,5.6937427629738e-05
"473","BAr2D2E2F_vRhyme_unbinned_36",3.87514933617403,0.248453416518064,1.05867640509482,5.21843177484186,0.0735922257354425,0.108086297778272
"474","MGr2D2E2F_vRhyme_unbinned_25",171.606686597791,1.95982812986011,0.797923630670799,20.0505682819786,4.42664218107374e-05,0.000125181716745852
"475","LASYr2D2E2F_vRhyme_unbinned_27",588.274598366478,0.233582376150683,0.485286406553245,14.9897921009384,0.000555914501138402,0.00126882337528348
"476","CRr2D2E2F_vRhyme_unbinned_28",19.7706434893218,-0.805270900025085,0.618131897984161,4.60607820472185,0.0999546093679776,0.14297182519849
"477","SEr3G3H3I_vRhyme_unbinned_144",141.350094249781,2.37592541206542,0.731899444441792,12.8722657064968,0.00160259217191411,0.0033336621972728
"478","BAr2D2E2F_vRhyme_unbinned_63",156.842822690134,0.735036414587406,0.5866254635966,4.42208733580341,0.109586217194395,0.154507164185424
"479","LABRr1A1B1C_vRhyme_unbinned_43",441.983096633859,-1.75186356537319,0.739577733232786,70.9164822508601,3.98732413265373e-16,5.26540392160255e-15
"480","BAr1A1B1C_vRhyme_unbinned_92",517.057514372868,0.310127226336481,0.543727998350926,12.3268678146283,0.00210501242907997,0.00430011166698871
"481","SEr2D2E2F_vRhyme_unbinned_39",28.0495850709378,-0.450423323782936,0.58598035975236,4.39294488915519,0.111194712853488,0.156212719343987
"482","LAWAr2D2E2F_vRhyme_unbinned_58",146.252978443573,1.89840030454711,0.51993094635312,20.4097806384268,3.69889877050638e-05,0.000105815692100173
"483","SEr3G3H3I_vRhyme_unbinned_192",18.4292194017333,-0.618769838230189,0.608605965148166,8.21939444760991,0.0164127431619872,0.0277422252989476
"484","LABRr1A1B1C_vRhyme_bin_15",3225.68727250763,1.70736420761498,0.739243362012655,91.2726538273618,1.51493865470867e-20,3.8630935695071e-19
"485","BAr3G3H3I_vRhyme_unbinned_46",395.504576344012,-0.576879521374657,0.683106766278781,0.74686759647949,0.688366555865632,0.740328510893259
"486","CRr2D2E2F_vRhyme_unbinned_56",176.291308193751,-1.08418979984903,0.754045449471468,4.53270954212006,0.103689463856887,0.147879648920908
"487","MGr2D2E2F_vRhyme_unbinned_63",62.251010120022,5.99321017441108,0.803068434198423,66.6846692933363,3.30832410421239e-15,3.73512316803826e-14
"488","SEr2D2E2F_vRhyme_unbinned_67",13.2236498602619,-1.4439838851402,1.18542278861192,4.90085358607391,0.0862567648556883,0.125318030669512
"489","MGr1A1B1C_vRhyme_unbinned_56",476.876474745262,3.65939102142026,0.733275207866962,44.6863038266516,1.97921245704201e-10,1.21462872363698e-09
"490","SEr3G3H3I_vRhyme_unbinned_244",468.53788702131,-0.28348513726426,0.844186729084178,153.449507243086,4.77378523373296e-34,4.7069522404607e-32
"491","CRr1A1B1C_vRhyme_bin_7",196.874975268562,0.349366084413589,0.55065009183796,0.515892660460779,0.772636698227766,0.811021771950934
"492","SEr3G3H3I_vRhyme_bin_24",200.297080089266,-5.34069301578779,0.893130081640391,42.3304821053403,6.42765565737488e-10,3.71347762392869e-09
"493","LAWAr2D2E2F_vRhyme_unbinned_53",166.863346718534,0.58261528526317,0.687487732527654,18.338214490999,0.000104209501716951,0.000274734140890143
"494","BAr1A1B1C_vRhyme_unbinned_55",8.72298919427236,-0.365424420372428,1.06483212155501,0.841224571658522,0.656644642494425,0.708371572756567
"495","SEr3G3H3I_vRhyme_unbinned_158",5.83149159102491,1.23531927205609,0.804957658550884,6.49949003870236,0.0387840957649546,0.0608289264436563
"496","MHr2D2E2F_vRhyme_bin_9",219.172609539271,-1.90709405774856,0.678119827732884,8.88266137187472,0.0117802522692965,0.0207416584598685
"497","LASCr2D2E2F_vRhyme_unbinned_63",697.746250834093,5.42452577393331,0.765987049856313,37.9840270870648,5.64772208696163e-09,2.95158338042977e-08
"498","SEr2D2E2F_vRhyme_unbinned_3",50.3514987639316,0.125522848942686,0.495499908745812,30.9049921881668,1.94565670355849e-07,7.81963658848644e-07
"499","MHr3G3H3I_vRhyme_bin_3",318.973226692066,3.24428046329981,0.717405090315901,26.181073522392,2.06467699804785e-06,7.27061257169707e-06
"500","MGr1A1B1C_vRhyme_bin_17",228.827850756937,2.65759324473752,0.62012737641997,16.4620256291465,0.000266266515032496,0.000651981815637432
"501","MHr3G3H3I_vRhyme_bin_7",143.112149100093,0.61323823089398,0.618124621236377,8.01994722389058,0.0181338737481401,0.0303737251115506
"502","MGr2D2E2F_vRhyme_unbinned_6",10.1679649338651,0.0479765500134279,0.661967465701635,0.00842816632789578,0.995794783625007,0.995794783625007
"503","CRr3G3H3I_vRhyme_unbinned_35",65.8087271028539,2.74999558091598,0.853769525936719,11.3266966349402,0.00347087582592021,0.00679923886958409
"504","BAr2D2E2F_vRhyme_unbinned_1",20.4979675711852,-0.0219085334516069,0.640617987633944,8.77101026676661,0.0124565943032295,0.0217255931302789
"505","CRr1A1B1C_vRhyme_unbinned_3",59.0815866196752,-1.1691249309049,0.81076362284407,7.42269843469877,0.0244445200418562,0.040037037809419
"506","MHr3G3H3I_vRhyme_unbinned_7",280.522975995432,0.650279825033441,0.634348302080494,1.11820190560123,0.571722838677237,0.635329198796509
"507","BOr2D2E2F_vRhyme_bin_7",565.338894045953,-0.947745855802099,0.662909884725559,4.53085383596489,0.103785717092564,0.147879648920908
"508","BAr1A1B1C_vRhyme_unbinned_71",124.970973576973,0.298527561288095,0.78432768277519,17.2667077774036,0.000178066427568648,0.000447131148343006
"509","SEr3G3H3I_vRhyme_unbinned_290",21.0142436088426,0.939328748117946,0.815120743129562,1.45070157572289,0.484154703570673,0.553373111731859
"510","MHr2D2E2F_vRhyme_bin_2",209.624877655392,-2.67863093632679,0.56700331942507,32.869797668968,7.28474116724546e-08,3.10978623715402e-07
"511","BOr2D2E2F_vRhyme_unbinned_15",1103.22739176393,1.30661829604555,0.519117741231069,16.4784468154783,0.000264089259514917,0.000647741318113702
"512","BAr3G3H3I_vRhyme_unbinned_41",5.41011091135697,-0.411745943429283,0.825436181383639,0.400624427678579,0.818475173905972,0.845338535060707
"513","BAr2D2E2F_vRhyme_unbinned_43",79.7180606655567,-1.17270001245646,0.815513479731264,15.7021306906744,0.000389336968908766,0.000918388161110152
"514","MHr2D2E2F_vRhyme_bin_14",39.6739414276872,-1.39239987554071,0.524282948531314,6.8878568687964,0.0319389684120577,0.0508395093729569
"515","CRr3G3H3I_vRhyme_unbinned_42",90.093925997381,-3.06168303954776,0.681942074020003,36.7459115562537,1.04888213721737e-08,5.18828321386117e-08
"516","BAr1A1B1C_vRhyme_unbinned_76",99.1230539224117,1.52356017620874,0.848917584870381,8.8912403627937,0.0117298291528547,0.0206774938224936
"517","CRr3G3H3I_vRhyme_unbinned_80",1815.65643540841,0.537675160626123,0.470712377580969,5.38048534198242,0.0678644686354856,0.100673569821347
"518","SEr3G3H3I_vRhyme_unbinned_247",24.7261253314115,3.19636809189732,0.764470329884369,34.915728102266,2.61906319014472e-08,1.21429293361255e-07
"519","SEr3G3H3I_vRhyme_bin_1",21.120034473562,0.506966348262629,0.768019780733921,6.61072251218351,0.0366859564169926,0.0579066483892552
"520","MGr2D2E2F_vRhyme_unbinned_27",287.6222330327,5.2482075243667,0.710534925085658,49.5502029230063,1.73904230353146e-11,1.23655940717454e-10
"521","SEr2D2E2F_vRhyme_unbinned_83",1.1410384736383,0.235721771364788,1.89250996310447,3.8917298621471,0.142863602714873,NA
"522","MGr3G3H3I_vRhyme_unbinned_48",101.20893308004,-0.244288750962134,0.543692247235761,13.0381526385872,0.00147503093092202,0.00308567290924139
"523","MHr2D2E2F_vRhyme_bin_18",149.848416263033,-2.39539861554291,0.957908312626321,34.3108382549572,3.54401978879761e-08,1.57879676735893e-07
"524","CRr2D2E2F_vRhyme_bin_2",77.1510456546885,-0.846131530005145,0.674036865924863,2.45367276458178,0.293218743901321,0.363512591978251
"525","CRr1A1B1C_vRhyme_unbinned_21",22.5105759252159,-2.16568796550921,0.678878807141372,11.2311593197373,0.00364069871942508,0.00710368523222915
"526","LASYr2D2E2F_vRhyme_bin_3",9699.37591828763,-1.19848142435,0.660678053609555,7.42461451796075,0.0244211123885502,0.040037037809419
"527","BAr2D2E2F_vRhyme_bin_17",132.627196899757,2.36161305797,0.681017586346627,24.913490064884,3.89138651814025e-06,1.30803651371123e-05
"528","SEr3G3H3I_vRhyme_unbinned_167",3.22718284795667,-0.749737983977002,1.10385094853153,2.6586048370631,0.264661820101048,0.332569950662235
"529","LASAr3G3H3I_vRhyme_bin_5",2338.24968518325,0.794256085005095,0.397188111531489,93.9773589667779,3.91810245689727e-21,1.11439875649059e-19
"530","BAr1A1B1C_vRhyme_unbinned_93",27.0660129903521,0.294563509095778,0.562903147866014,8.64295343662664,0.013280257855224,0.0229725162197383
"531","SEr3G3H3I_vRhyme_unbinned_99",202.885594356942,4.15652350460817,1.03427213314326,81.1550897679651,2.38449363614554e-18,4.46413428842943e-17
"532","MHr3G3H3I_vRhyme_unbinned_4",180.333843992828,0.519658636308154,0.690661996707683,13.8607312366395,0.000977643358721199,0.00212637430521861
"533","SEr3G3H3I_vRhyme_unbinned_102",6.86306344795295,-0.880166097531539,0.84409918801841,1.9700385053911,0.373432037294128,0.445767540886211
