"","Virus","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"375","LABRr1A1B1C_vRhyme_bin_12",138.227311083153,2.55318982774764,0.544908800649305,20.0296826878261,4.47311091659581e-05,0.000375054958318697
"376","MGr2D2E2F_vRhyme_unbinned_86",13.9271948305725,-0.826502840441414,0.595315301229638,1.96941568454045,0.373548346032629,0.537460120277237
"377","SEr2D2E2F_vRhyme_unbinned_144",18.0647465894188,2.88861157585094,0.829131854353169,12.675933889687,0.00176789280927374,0.00845540457400923
"378","MHr1A1B1C_vRhyme_bin_9",15.9414316753179,-0.315698879363844,0.515267202070309,0.441678141543647,0.801845710318843,0.873652788854859
"379","MHr1A1B1C_vRhyme_unbinned_41",171.435379303714,3.70869481161866,0.507070955249295,64.8952245212924,8.09433257157307e-15,8.72677982610744e-13
"380","SEr2D2E2F_vRhyme_unbinned_74",15.0509127638573,-2.55529912764158,0.600972813656175,25.4501327616691,2.97559547052926e-06,4.00694263846998e-05
"381","MGr1A1B1C_vRhyme_unbinned_21",0.791216709541442,-1.13554999354471,1.75253143024231,0.538147527502858,0.764086891653869,NA
"382","SEr3G3H3I_vRhyme_unbinned_278",132.58437967271,-3.45658758443195,0.549839873767404,36.3236336846044,1.29545748320401e-08,3.15227987579641e-07
"383","LASYr2D2E2F_vRhyme_bin_6",472.746899935652,0.00813205209862145,0.565566170244948,1.37592327348331,0.502599506010279,0.649265472228415
"384","SEr3G3H3I_vRhyme_unbinned_164",29.673983538099,0.421978554577254,0.554410141564108,0.711788839616915,0.700546580172951,0.806266425620191
"385","BAr2D2E2F_vRhyme_unbinned_38",237.655590386632,-1.00356823134212,0.440104844506497,5.67594772263959,0.0585441644728952,0.139520199525611
"386","SEr3G3H3I_vRhyme_unbinned_264",39.7341193619881,-1.30607516651683,0.546854294170428,10.1659219582,0.00620151923465735,0.0240938576427724
"387","LABRr1A1B1C_vRhyme_unbinned_57",19.4549302305741,3.35523685663364,1.14756525704553,7.85536569996572,0.019689242665262,0.0600197353334469
"388","LABRr1A1B1C_vRhyme_unbinned_80",5.5674592720148,-1.33197958953143,1.00962792953857,1.7818303707388,0.410280098538407,0.567922651370031
"389","SEr3G3H3I_vRhyme_bin_25",27.3070570334076,0.303948112408097,0.62027865434023,0.944845911077167,0.623489748698953,0.741028518805012
"390","SEr2D2E2F_vRhyme_unbinned_21",14.9747371990259,0.414862347360146,0.572724798426736,1.43507427898675,0.487952536322528,0.635483725708306
"391","BOr1A1B1C_vRhyme_unbinned_36",788.805205892541,3.09392193362302,0.832515607239051,12.1539456318483,0.00229511387968221,0.0102687837132878
"392","LASCr2D2E2F_vRhyme_unbinned_41",26.790933371913,2.26546542244997,0.664925231373525,15.2076982381913,0.000498528838793305,0.00293653183790864
"393","SEr2D2E2F_vRhyme_unbinned_121",9.31164517825885,0.963730200485585,0.678306303637503,3.42066386676612,0.180805767185472,0.326959060086376
"394","SEr3G3H3I_vRhyme_unbinned_72",3.05662130959917,0.146940665067263,0.927413703236491,2.11745102363364,0.346897645663466,NA
"395","SEr3G3H3I_vRhyme_unbinned_150",22.2036803858008,0.906066800541385,0.616064626094662,3.22467204519522,0.199421217060759,0.352802586815399
"396","SEr3G3H3I_vRhyme_unbinned_241",97.6700943564423,0.399787152340031,0.468815101246262,1.02174406401454,0.59997215570134,0.722362308991109
"397","MHr3G3H3I_vRhyme_unbinned_15",14.0762513421165,-0.216193870630664,0.560366473734383,0.395856789620986,0.820428597979824,0.882675462608731
"398","MHr3G3H3I_vRhyme_unbinned_35",455.796893485672,0.526643923312355,0.46921975730574,16.8614672134608,0.000218061460343038,0.00149728339354353
"399","MHr2D2E2F_vRhyme_unbinned_9",18.7484427775976,0.132380492970775,0.56573028520177,0.663802672692846,0.717558116267422,0.818137751438915
"400","SEr2D2E2F_vRhyme_bin_9",28.7765931706523,-0.290063198014352,0.492883409868474,0.534191338285169,0.765599823682959,0.85384752095016
"401","SEr3G3H3I_vRhyme_unbinned_205",13.9717455345479,-0.397266691331749,0.611840674629258,0.52351508150258,0.769697621392511,0.854740272915463
"402","SEr2D2E2F_vRhyme_unbinned_173",7.84195840514878,0.49328490834759,0.654966189995199,1.75682055083131,0.415442826676014,0.571983048599988
"403","CRr2D2E2F_vRhyme_unbinned_86",63.0412674124643,-0.747187908609058,0.881837750053757,2.99528185296735,0.223657161973546,0.381565170550195
"404","CRr3G3H3I_vRhyme_unbinned_10",142.419897550768,-1.12475815518132,0.431777588573783,7.28429011115031,0.0261960915827166,0.0755384179318669
"405","LAWAr2D2E2F_vRhyme_unbinned_89",65.9473555581038,1.74457924490855,0.781898063849081,4.74644389860158,0.0931800208064156,0.198831829013075
"406","BAr3G3H3I_vRhyme_unbinned_47",21.5151851812054,-1.18682416467958,0.728431846540907,3.48874179256448,0.17475489334566,0.318557298920707
"407","LAWAr2D2E2F_vRhyme_bin_11",66.9255794384844,3.20958463276613,0.863106144306031,19.7327372035682,5.1890823127248e-05,0.000430973483098761
"408","CRr3G3H3I_vRhyme_unbinned_81",22.6543194453225,-0.831034366534925,0.556925568832944,7.03062628372846,0.029738489129974,0.0836658913250993
"409","CRr2D2E2F_vRhyme_unbinned_41",10.2418071724116,0.339899980349231,0.710716570460758,0.34512658177357,0.841505027526888,0.89644199168955
"410","BOr2D2E2F_vRhyme_unbinned_3",329.628695543935,0.379793365628333,0.553624618957682,0.96878553671597,0.616071181120136,0.735995459270998
"411","SEr3G3H3I_vRhyme_unbinned_80",2.29987892645124,-2.69821040174049,1.27101225333252,6.93257644751638,0.0312327447357088,NA
"412","SEr2D2E2F_vRhyme_unbinned_167",336.734015399702,-0.726898957459655,0.411323135154498,3.74095472640391,0.154050106408149,0.289130578603657
"413","SEr3G3H3I_vRhyme_unbinned_137",95.7811948867452,-1.6138108661767,0.698244486113731,8.68448034623445,0.0130073568100994,0.0426292376091532
"414","SEr2D2E2F_vRhyme_unbinned_117",8.59560974909046,1.02050588866162,0.828063536280349,1.67510465154165,0.432768504419937,0.589636459361937
"415","SEr2D2E2F_vRhyme_unbinned_89",32.4458227313025,0.877016451624009,0.697011149676028,2.75234683840765,0.252543082968493,0.411123539996831
"416","LASAr3G3H3I_vRhyme_unbinned_7",673.024898934992,-1.36259431893115,0.478675432095358,8.55542145181913,0.013874388034977,0.0445457782511876
"417","SEr2D2E2F_vRhyme_unbinned_4",38.3016329985407,3.74664183098375,1.07046082699981,10.6155799090062,0.00495286067839327,0.0196837185126976
"418","MHr2D2E2F_vRhyme_unbinned_24",159.695893321813,-0.70542538993398,0.381177009308523,4.59014488183406,0.10075409428495,0.211096569143845
"419","CRr1A1B1C_vRhyme_bin_13",68.3088706965522,-0.411334656842842,0.403390061941887,1.04892615605685,0.591873068722939,0.715094029894352
"420","LASAr3G3H3I_vRhyme_unbinned_56",11.8446024826035,-0.325050239389783,0.604198675882301,2.10161712962497,0.349654916120475,0.514519150134243
"421","SEr3G3H3I_vRhyme_unbinned_141",8.91254464224583,-0.112718680853546,0.763872946150418,0.257029012024603,0.879400805726986,0.921245405999494
"422","LABRr1A1B1C_vRhyme_unbinned_37",20.831217868443,-0.668696546517558,0.472804495794329,2.8540971372818,0.24001626943124,0.399642936015762
"423","MHr1A1B1C_vRhyme_unbinned_28",254.152124181051,-1.26606915981953,0.534319376352005,12.7045545193319,0.00174277386526311,0.00836410848138384
"424","MHr1A1B1C_vRhyme_unbinned_2",24.9637385787855,0.597791428184328,0.451966023416787,2.41876790675896,0.298381039452688,0.46552812342056
"425","MGr2D2E2F_vRhyme_unbinned_38",31.9209961404697,-0.559159524309699,0.427027046665287,1.95442992469292,0.376357811283696,0.540381246636115
"426","LABRr1A1B1C_vRhyme_unbinned_59",10.7794991431711,-0.780802710568678,0.587977524413535,1.82526345666718,0.401466282346455,0.561890750367844
"427","BOr1A1B1C_vRhyme_unbinned_1",265.066111424249,-0.575036880796128,0.65322339058374,14.0351920420544,0.000895976815370037,0.0047796917035317
"428","BAr3G3H3I_vRhyme_unbinned_5",55.4811417953565,-3.71400938341196,0.547911238952217,61.323215323744,4.82873070940566e-14,4.4649663292971e-12
"429","BOr1A1B1C_vRhyme_unbinned_27",735.582284408685,-1.72934791543556,0.665862256858228,6.44354493645722,0.0398843019145267,0.104376465576318
"430","SEr3G3H3I_vRhyme_unbinned_77",28.7164198332453,0.204311863996526,0.542998145061802,6.08852447797739,0.0476314396471122,0.121666310848149
"431","SEr3G3H3I_vRhyme_unbinned_270",106.86016640066,1.07979675563487,0.420466090512295,9.15117267386287,0.0103002579854265,0.0351018619798195
"432","BAr1A1B1C_vRhyme_unbinned_20",96.3032914936508,4.45461975891264,0.729937775324035,38.7894253537508,3.77557677863016e-09,1.11419680680001e-07
"433","MHr2D2E2F_vRhyme_unbinned_14",9.74999810689843,0.0765279909820429,0.611021721913534,0.0211832069458566,0.989464290051071,0.993763193555999
"434","SEr3G3H3I_vRhyme_unbinned_199",7.89510332973178,1.82442252010396,1.04473552938221,3.02456702488171,0.22040610279795,0.377877953746301
"435","SEr2D2E2F_vRhyme_unbinned_145",8.30697535809663,0.558463725914447,0.752121483318629,0.60982183850706,0.737189040816823,0.830802828524632
"436","SEr3G3H3I_vRhyme_unbinned_48",6.10944076161618,-0.0933817988811413,0.897996619928413,1.25619111908888,0.533607056819304,0.673442209106802
"437","SEr3G3H3I_vRhyme_unbinned_51",32.7567833562191,-0.278098754523236,0.562545851324184,0.285174046130749,0.867112092256543,0.913893975653362
"438","MGr1A1B1C_vRhyme_unbinned_10",28.1346025932953,-2.7608702521934,0.675746053054184,24.2489456225849,5.42510767237422e-06,6.77894084827301e-05
"439","MGr1A1B1C_vRhyme_unbinned_78",12.6069556347385,-0.790519625692754,0.65164126072953,1.78505671450461,0.409618779773161,0.567573673871503
"440","BOr2D2E2F_vRhyme_unbinned_17",313.503428884596,1.58666541628303,0.536709853491989,26.6388946013263,1.64224343842077e-06,2.37269963446834e-05
"441","CRr3G3H3I_vRhyme_unbinned_44",0.998109673066277,-0.15886027926996,1.57049348530168,0.320946922447735,0.851740427420537,NA
"442","SEr3G3H3I_vRhyme_unbinned_277",31.1983788670041,1.0377645450125,0.519864442850427,4.32800316309506,0.114864560262068,0.234289919240424
"443","SEr2D2E2F_vRhyme_unbinned_159",27.7811319699121,1.01912689850752,0.534491623149768,5.75871439683306,0.0561708579483267,0.135729930268866
"444","LASAr3G3H3I_vRhyme_unbinned_28",465.062521763267,-1.09670401783366,0.587762263068238,3.60195157752655,0.165137670094089,0.305802334339788
"445","LASCr2D2E2F_vRhyme_unbinned_26",241.073963142528,0.063861113054142,1.28652762411152,4.17605634895168,0.123931265880715,0.246617884901796
"446","MHr1A1B1C_vRhyme_bin_8",20.1432368135125,-0.216844357986373,0.526973011261876,3.26299049851449,0.195636829494363,0.347852272597582
"447","BAr3G3H3I_vRhyme_unbinned_27",3.89497566411599,0.291548241983742,0.895149027382851,2.4288119789673,0.29688631552005,NA
"448","CRr1A1B1C_vRhyme_unbinned_62",88.0766586812723,3.3446627318005,0.67278438720079,22.1734927511484,1.53139500718337e-05,0.000153731325605565
"449","SEr2D2E2F_vRhyme_unbinned_141",8.82699885903545,-0.678526683211424,0.643137451862029,1.19700379742605,0.549634427671043,0.683326739517813
"450","BOr3G3H3I_vRhyme_unbinned_38",1052.41895793855,-5.73984961610957,0.637019713057871,62.6818784602285,2.44795277156445e-14,2.42522178154278e-12
"451","SEr3G3H3I_vRhyme_unbinned_10",487.762709809965,1.88559996281339,0.4674174376802,19.448146460432,5.98258192463968e-05,0.000490996516536996
"452","BAr3G3H3I_vRhyme_unbinned_28",178.721704158011,-0.930092855791101,0.416054853663954,15.6156439178531,0.000406542550602112,0.00250610896748946
"453","SEr3G3H3I_vRhyme_unbinned_8",325.906775038169,-0.493895887612556,0.521070829977297,1.0128327625941,0.60265138648876,0.7243305659098
"454","LABRr1A1B1C_vRhyme_unbinned_102",6.36164977249358,0.466300888037907,0.744941975444811,0.765663972942271,0.681927462701057,0.790406470878114
"455","LAWAr2D2E2F_vRhyme_unbinned_23",4.06119775620522,-0.783252818836413,0.955245764123409,0.691800468090506,0.707583076286413,NA
"456","SEr3G3H3I_vRhyme_unbinned_44",846.981726645405,-1.58166269429027,0.501486597322932,10.0028468588818,0.00672836282976825,0.0253593457741537
"457","CRr3G3H3I_vRhyme_unbinned_3",174.90963024025,0.970697611122644,0.491432952395391,3.84152658432947,0.146495100881699,0.278798007539725
"458","BOr2D2E2F_vRhyme_unbinned_26",453.235799264651,0.763262818689442,0.807852401158889,3.17485848549576,0.204450529408341,0.358499221604766
"459","BAr1A1B1C_vRhyme_unbinned_65",28.1771856228285,-0.101947564629136,0.646552043853141,1.23542864591177,0.539175411114737,0.677817718776451
"460","SEr3G3H3I_vRhyme_unbinned_143",32.0496750956802,-0.128192200402405,0.444294550148889,0.0843508360991052,0.958701592257866,0.975823683334626
"461","BOr2D2E2F_vRhyme_unbinned_18",143.807532196484,6.59775957520147,1.1442963488774,27.9481840418336,8.53353444268228e-07,1.36046118068969e-05
"462","SEr3G3H3I_vRhyme_bin_34",264.849880114514,4.03989515602205,0.7128335735485,25.9833924327602,2.27917683748018e-06,3.10374350171631e-05
"463","MHr3G3H3I_vRhyme_unbinned_26",52.993499910535,0.410342890231958,0.630015458224178,0.427896056308398,0.807390345498828,0.874959116848581
"464","LABRr1A1B1C_vRhyme_unbinned_18",12.9783487255805,0.229613526188117,0.772228837638481,0.635510697751386,0.727780819031637,0.824699343134707
"465","LAWAr2D2E2F_vRhyme_unbinned_94",163.858459426507,0.361556003746442,0.553670185870156,37.404463394859,7.54612464566715e-09,1.99272176005189e-07
"466","MHr2D2E2F_vRhyme_unbinned_23",7.89365989911853,-1.05556528892554,0.756530832847583,2.48412023882683,0.288788665558881,0.455170317193372
"467","MGr3G3H3I_vRhyme_unbinned_65",5.67471946374303,-0.309325415411179,0.754926478071221,1.84994045585402,0.396543224813083,0.557814860867897
"468","LASCr2D2E2F_vRhyme_unbinned_114",983.714914113179,2.29127082942911,0.600211475033875,14.6938115709167,0.000644583758298732,0.0035905127420094
"469","LABRr1A1B1C_vRhyme_unbinned_114",8.26519557812803,0.242898050978088,0.643087476001782,1.32289881110253,0.516102749930669,0.660363942946345
"470","BAr3G3H3I_vRhyme_unbinned_40",13.0605527889208,-0.240615540553776,0.650238670564209,0.765065320998261,0.682131611853715,0.790406470878114
"471","SEr3G3H3I_vRhyme_unbinned_15",9.78415943748341,2.5904560960941,0.821634135671204,17.0053684898263,0.000202922942432893,0.00141434231735891
"472","BOr2D2E2F_vRhyme_bin_6",2618.84954055376,-0.881891050739985,0.408453218008514,4.60340652764427,0.100088221809757,0.210336914621414
"473","LABRr1A1B1C_vRhyme_unbinned_58",7.32404703860415,-0.404014801565853,0.692914796776377,1.23124359800781,0.540304829832561,0.677895954396537
"474","BAr3G3H3I_vRhyme_unbinned_42",7.53795376160311,-0.988611243238996,0.789923929476906,2.35431451832423,0.308153495184009,0.472275025215713
"475","SEr3G3H3I_vRhyme_unbinned_45",175.319033521524,0.364946217795994,0.752425881490115,5.11173016267482,0.0776250510299998,0.172541579773413
"476","SEr3G3H3I_vRhyme_unbinned_20",344.372041143529,-1.32276148654552,0.516280617833256,6.93476165391907,0.0311986383745764,0.0863722782944859
"477","SEr3G3H3I_vRhyme_unbinned_108",43.7021832663498,1.03362441673855,0.537974587888465,8.67604836731961,0.0130623114519756,0.0426292376091532
"478","LABRr1A1B1C_vRhyme_unbinned_9",1.76793405408669,0.105978079448824,1.26516292972757,0.404840176321009,0.816751748124936,NA
"479","MGr2D2E2F_vRhyme_unbinned_48",8.62654686907604,-0.640400628755286,0.777492149304824,2.19350985421119,0.333953029175639,0.501834075261768
"480","SEr3G3H3I_vRhyme_unbinned_6",1.78848145019338,0.631390710979298,1.16804208898302,0.833533677253655,0.659174596081738,NA
"481","SEr2D2E2F_vRhyme_unbinned_154",8.42988877934321,2.60604891516048,1.16145877304253,8.57260336972092,0.0137557042705235,0.0443701437749211
"482","LABRr1A1B1C_vRhyme_bin_18",8.24176425726252,-0.0893517218181991,0.663755865188014,2.51203253581501,0.284786281952075,0.449420716065315
"483","LASAr3G3H3I_vRhyme_unbinned_40",240.796400350416,-3.49011068865377,0.555882478659546,33.1873095593857,6.21537439850665e-08,1.26775357216599e-06
"484","BAr2D2E2F_vRhyme_unbinned_36",3.74147799961542,-0.233674102264177,0.905186846267346,0.291607035074499,0.864327511700021,NA
"485","MGr2D2E2F_vRhyme_unbinned_25",24.9892715875506,-0.27998148843227,0.469315721731986,0.510127653397909,0.774867039177463,0.858418996277269
"486","LASYr2D2E2F_vRhyme_unbinned_27",427.158471085058,1.30779363462372,0.531040841530222,6.02880416359872,0.0490751696535621,0.123984080709455
"487","CRr2D2E2F_vRhyme_unbinned_28",6.04293494936887,-0.538772427241781,0.810776181647292,0.82771418495475,0.661095420024298,0.775752409114806
"488","SEr3G3H3I_vRhyme_unbinned_144",22.8404812642982,0.47666749843966,0.638722688930051,0.828633371439182,0.660791654846353,0.775752409114806
"489","BAr2D2E2F_vRhyme_unbinned_63",78.9491603679716,-0.328493477180227,0.496046912936682,5.56721859878049,0.0618149954339118,0.146051964783506
"490","LABRr1A1B1C_vRhyme_unbinned_43",12.6334392057344,-0.85043850470545,0.579446125469906,3.20165067979727,0.201729953488581,0.354176513276786
"491","BAr1A1B1C_vRhyme_unbinned_92",117.064981005481,0.953451611998009,0.555496198327006,3.26758486805402,0.195187931347642,0.347548631733222
"492","SEr2D2E2F_vRhyme_unbinned_39",20.3600328455831,1.1851362521223,0.48942389713779,7.41290132835177,0.0245645565857472,0.0717285052303819
"493","LAWAr2D2E2F_vRhyme_unbinned_58",39.3568188991957,-0.656015941737454,0.46326522145738,2.76508396682017,0.250939856673275,0.409474801418627
"494","SEr3G3H3I_vRhyme_unbinned_192",28.723804336367,0.0110846628620912,0.536551277737296,0.554168985206161,0.75799044981857,0.850592842959835
"495","LABRr1A1B1C_vRhyme_bin_15",52.7525780307504,-0.246372032842176,0.417151495848232,0.397182105359107,0.819885114605025,0.882675462608731
"496","BAr3G3H3I_vRhyme_unbinned_46",45.6455441417271,-1.03924083521758,0.531302347282339,3.83888465308755,0.146688743743226,0.278798007539725
"497","CRr2D2E2F_vRhyme_unbinned_56",165.805398750682,-1.50778332895994,0.555680442748191,23.5805930405879,7.57773269132464e-06,8.75859603572273e-05
"498","MGr2D2E2F_vRhyme_unbinned_63",27.0516671382264,1.77589997126149,1.07481478156447,8.86632338982103,0.0118768791792134,0.0396945335459492
"499","SEr2D2E2F_vRhyme_unbinned_67",111.201748657006,-0.0556362646095937,0.751409887706555,1.22288026605888,0.542568934721258,0.679190534709734
"500","MGr1A1B1C_vRhyme_unbinned_56",65.1421285562511,2.32349776094042,0.511892313571763,33.5338449773734,5.22658580559237e-08,1.08198127050099e-06
"501","SEr3G3H3I_vRhyme_unbinned_244",5.93773228601438,0.344077888920355,0.842628854736767,0.426160471471647,0.808091296815452,0.874959116848581
"502","CRr1A1B1C_vRhyme_bin_7",107.27522991431,-0.113078550420283,0.325779076141805,0.530414737998328,0.767046871740374,0.85384752095016
"503","SEr3G3H3I_vRhyme_bin_24",34.0823259084587,0.262712839401275,0.582422336099334,1.50635960378669,0.470866906235249,0.620220701755262
"504","LAWAr2D2E2F_vRhyme_unbinned_53",6.26513286983,1.40347642531947,0.825231492947693,3.10192177229344,0.212044125642157,0.367631502832089
"505","BAr1A1B1C_vRhyme_unbinned_55",32.0523618622412,0.922316243745269,1.00570040078167,0.95630036693862,0.619929086889375,0.739330733891284
"506","SEr3G3H3I_vRhyme_unbinned_158",6.33477297368217,0.45634559732678,0.867935043815337,1.96561349823238,0.374259171694787,0.537924840560279
"507","MHr2D2E2F_vRhyme_bin_9",37.7607075192917,-0.418815840262,0.416805397130087,1.05300255284907,0.590667942543891,0.714824148641353
"508","LASCr2D2E2F_vRhyme_unbinned_63",8.48723732141634,-1.29358985767447,0.78623095212402,3.20393133605797,0.201500046257638,0.354176513276786
"509","SEr2D2E2F_vRhyme_unbinned_3",197.005709953981,2.85632034945298,0.399724686907747,52.9006128046767,3.25670097975059e-12,1.73732471496695e-10
"510","MHr3G3H3I_vRhyme_bin_3",6.54617009280364,-0.049870289013626,0.70894778408799,2.84175030001743,0.241502573408923,0.400940960715116
"511","MGr1A1B1C_vRhyme_bin_17",7.45203064255358,0.19588160353248,0.722395453757197,1.60093049547218,0.449119963456218,0.603029418503169
"512","MHr3G3H3I_vRhyme_bin_7",197.667567075233,0.408108403619821,0.584690068588418,0.65663643935747,0.720133822486065,0.818709517859157
"513","MGr2D2E2F_vRhyme_unbinned_6",18.0573394199194,0.669107663813178,0.559555498447202,3.28773836877886,0.193230947866158,0.345821064116595
"514","CRr3G3H3I_vRhyme_unbinned_35",21.2814792031831,1.44510029982533,0.528166703997957,7.62371658132719,0.022107059420724,0.0669486712151621
"515","BAr2D2E2F_vRhyme_unbinned_1",17.073747853693,-0.237068987575068,0.496090587498046,0.260834705605511,0.877729031795549,0.921114462436639
"516","CRr1A1B1C_vRhyme_unbinned_3",110.895063527789,-0.962907942974241,0.402458106634097,5.7342974395394,0.0568608218029263,0.136573380930627
"517","MHr3G3H3I_vRhyme_unbinned_7",19.0054094673601,3.00389341694464,1.0629514259971,12.7804306179953,0.00167789489662616,0.00813720357209961
"518","BOr2D2E2F_vRhyme_bin_7",3031.51571201482,-0.15883639743246,0.403478306512078,0.535943911983253,0.764929232483872,0.85384752095016
"519","BAr1A1B1C_vRhyme_unbinned_71",332.611446322428,-1.79453693940423,0.625473474530766,8.81266918315488,0.0121998137765402,0.0404923469112305
"520","SEr3G3H3I_vRhyme_unbinned_290",77.3981687563965,0.610307691460908,0.894479710064851,2.24269908702676,0.325839762830469,0.4917733961326
"521","MHr2D2E2F_vRhyme_bin_2",77.5097470471466,-0.666312966755101,0.42545429406026,2.45050095320741,0.293684130106637,0.46079172902478
"522","BOr2D2E2F_vRhyme_unbinned_15",885.974163224845,3.02103258161291,0.592503569326818,24.6184143264877,4.51002814792621e-06,5.73890737722353e-05
"523","BAr3G3H3I_vRhyme_unbinned_41",7.89390055400057,0.28013061421917,0.746142493359872,2.16765431559025,0.338298323863091,0.505093086602137
"524","BAr2D2E2F_vRhyme_unbinned_43",332.95115153415,-2.63974017122941,0.550315770118047,20.685609190394,3.22238210358484e-05,0.000284677960361285
"525","MHr2D2E2F_vRhyme_bin_14",42.8710098961668,-0.726904522720855,0.411985263247568,3.57179664079045,0.167646393162158,0.309621234774852
"526","CRr3G3H3I_vRhyme_unbinned_42",85.5786741795074,-0.483951916616186,0.413602516295802,1.36983393306168,0.504132087673143,0.650297703968261
"527","BAr1A1B1C_vRhyme_unbinned_76",484.506674759753,3.32855770319291,0.945962366576212,30.247319193413,2.70319945350462e-07,4.62881190371717e-06
"528","CRr3G3H3I_vRhyme_unbinned_80",1135.29865290669,0.646263014612935,0.402629061414369,2.97555301411253,0.22587432757417,0.384402076497391
"529","SEr3G3H3I_vRhyme_unbinned_247",19.9510215612488,0.848103327735126,0.587218278098132,6.74780198050991,0.0342557450294252,0.0935289731413636
"530","SEr3G3H3I_vRhyme_bin_1",10.0957909840129,0.200400675001062,0.637682175709857,1.06217140102835,0.587966267742378,0.712235120837274
"531","MGr2D2E2F_vRhyme_unbinned_27",10.1594884987046,0.0970041865731554,0.720926705510189,0.530483559633801,0.767020477484402,0.85384752095016
"532","SEr2D2E2F_vRhyme_unbinned_83",28.230583689584,4.11741362385547,0.766712433500623,36.7659470779775,1.03842714204969e-08,2.6187244473144e-07
"533","MGr3G3H3I_vRhyme_unbinned_48",36.5024443293409,0.771184337822421,0.490142509671005,2.84854159512892,0.240683906524554,0.40027407475966
"534","MHr2D2E2F_vRhyme_bin_18",4.40204581135212,-0.629628293918255,0.862871983088958,0.64204324088248,0.725407567188915,0.823193613869542
"535","CRr2D2E2F_vRhyme_bin_2",26.9782826745891,0.164874178129718,0.492886777962894,0.277649270907638,0.87038064898326,0.915946858983142
"536","CRr1A1B1C_vRhyme_unbinned_21",42.6251179206257,-0.809372546334739,0.482236905983112,6.68316786338544,0.0353808724305307,0.095659395830694
"537","LASYr2D2E2F_vRhyme_bin_3",2827.41138574514,-0.1785240789897,0.472479600787931,1.30872556680552,0.519773165171461,0.663407149103985
"538","BAr2D2E2F_vRhyme_bin_17",83.6558737292048,-1.62072950671419,0.525961372089764,10.064070680879,0.00652551539965786,0.0247969585186999
"539","SEr3G3H3I_vRhyme_unbinned_167",3.03323629463155,-1.01611006437174,1.00418060688762,3.43661327501393,0.179369628689104,NA
"540","BOr3G3H3I_vRhyme_unbinned_19",410.52672604115,-6.48436629735526,1.02248414493754,34.445108745049,3.31390208077816e-08,7.18184716568641e-07
"541","LASAr3G3H3I_vRhyme_bin_5",863.417368291383,2.09625973942387,0.709423661635719,12.2843938631907,0.00215019459508732,0.00981026284008589
"542","BAr1A1B1C_vRhyme_unbinned_93",26.3373965274845,0.0641973302487042,0.745074018631924,3.94646250485106,0.139006963160605,0.268090316398156
"543","SEr3G3H3I_vRhyme_unbinned_99",4.25091691988001,0.137060776624368,1.03297681521342,2.35803107502404,0.307581391943625,NA
"544","MHr3G3H3I_vRhyme_unbinned_4",14.8287382323534,-1.27161084234238,0.61038114989748,4.33410858610205,0.114514446567557,0.234264804408853
"545","SEr3G3H3I_vRhyme_unbinned_102",10.847489102714,0.0304101991117938,0.639021880790281,0.200710988549346,0.904515810682511,0.942572073190566
"546","BAr2D2E2F_vRhyme_unbinned_33",47.6356758538807,2.61860044824833,0.737805135993328,11.7434507725478,0.00281800698648376,0.012252588370699
"547","SEr3G3H3I_vRhyme_unbinned_186",2.22047355139936,1.38658582991654,1.22367815360046,4.62924440859097,0.0988035044915152,NA
"548","SEr2D2E2F_vRhyme_unbinned_93",29.2422359587219,-1.05360843381165,0.642401380146337,3.84064564523753,0.146559641725366,0.278798007539725
"549","LABRr1A1B1C_vRhyme_unbinned_2",2.43336033760012,-0.793377648722911,1.25997755518702,0.421211917698066,0.810093214061045,NA
"550","MHr3G3H3I_vRhyme_bin_12",5.22880029406628,-0.0733681118328453,0.828865854329502,0.045774174082652,0.977372835601679,0.98620625700965
"551","LABRr1A1B1C_vRhyme_unbinned_12",11.0827704492166,2.36242756209086,0.816598907302,11.2702775970176,0.00357018166293595,0.0152364368199759
"552","LASAr3G3H3I_vRhyme_unbinned_38",21.3041664355907,-0.854090167518571,0.80986387054625,2.90297219920308,0.23422195217717,0.392350057572144
"553","SEr3G3H3I_vRhyme_unbinned_246",34.4781923076037,-0.5611214161955,0.431888326560174,2.40610723629975,0.300275882627143,0.466908799555882
"554","MGr1A1B1C_vRhyme_unbinned_5",1.46818195346923,-1.05817720590852,1.71315680559091,2.02021143769031,0.364180476796889,NA
"555","MHr2D2E2F_vRhyme_unbinned_58",6.55477612964885,-0.442903716412893,0.72902033489268,0.4181173602813,0.811347624253796,0.876432363582566
"556","BAr1A1B1C_vRhyme_bin_21",160.137624991816,0.199911032846009,0.705433851240693,0.58888511868328,0.744946735343599,0.837989555491948
"557","CRr2D2E2F_vRhyme_unbinned_61",15.5551663733736,0.19853567291012,0.620857842703733,0.174421328360616,0.916484004943554,0.947215584841065
"558","BOr2D2E2F_vRhyme_unbinned_24",635.186151604172,0.0203400092243127,0.460978451955602,2.51181869151884,0.284816733541032,0.449420716065315
"559","BAr3G3H3I_vRhyme_unbinned_9",41.0130848151275,-0.3744975027944,0.427996316418054,1.88063497166983,0.390503836239094,0.552660815031763
"560","LASCr2D2E2F_vRhyme_unbinned_33",8.80740524223875,-1.82150416938998,0.860376485974265,5.00532861940048,0.081866589849328,0.178477245406912
