"","Virus","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"401","LAWAr2D2E2F_vRhyme_unbinned_89",437.826060940585,-0.951204780043814,0.522464789537985,38.7788872423934,3.79552300563917e-09,5.88945760762662e-08
"402","BAr3G3H3I_vRhyme_unbinned_47",11.7385728825307,-0.0484315361160171,0.786780944768232,0.163429088480612,0.921534978621693,0.949016220597411
"403","LAWAr2D2E2F_vRhyme_bin_11",230.355804631721,6.85990751381945,0.864181619711068,71.8723160194903,2.47243495839246e-16,1.42268028230833e-14
"404","CRr3G3H3I_vRhyme_unbinned_81",147.537961087266,-2.57441029117326,0.547696128386309,39.1847941902712,3.09834699486169e-09,4.91818068954483e-08
"405","CRr2D2E2F_vRhyme_unbinned_41",465.357525509479,-0.321844209272423,0.581078942468276,0.439571586298555,0.802690721399767,0.870106661109167
"406","BOr2D2E2F_vRhyme_unbinned_3",391.90939884602,0.234783295399452,0.580400186411703,5.1101954131726,0.0776846413953602,0.154363294628766
"407","SEr3G3H3I_vRhyme_unbinned_80",1.46611991892733,2.76886609201158,1.69682275952534,8.47922734074048,0.0144131589980441,NA
"408","SEr2D2E2F_vRhyme_unbinned_167",543.192497045086,0.760663592945682,0.47718538678806,6.55602575950115,0.0377031030178102,0.0838453869043412
"409","SEr3G3H3I_vRhyme_unbinned_137",19.8406873484798,-0.0648891736568133,0.519854907792195,0.0232324703330633,0.988450972806932,0.990602898001722
"410","SEr2D2E2F_vRhyme_unbinned_117",8.73600784363115,-2.38307819333887,1.64999833366982,21.3086050729046,2.35990869214013e-05,0.000147467597459073
"411","SEr2D2E2F_vRhyme_unbinned_89",105.312031529285,2.27984839597253,0.619730631488913,26.8675227316832,1.46484464448046e-06,1.32024071378175e-05
"412","LASAr3G3H3I_vRhyme_unbinned_7",1145.18953503483,-0.835598773783844,0.485588438409527,4.62588841549876,0.0989694356077809,0.18620816154543
"413","SEr2D2E2F_vRhyme_unbinned_4",110.324125394578,0.723766695760345,0.63917863654227,1.50379296578998,0.471471566584789,0.598990095173499
"414","MHr2D2E2F_vRhyme_unbinned_24",246.940377354047,0.898215533003868,0.454925421581284,4.90336774937623,0.0861484011845612,0.167329032399267
"415","CRr1A1B1C_vRhyme_bin_13",940.815393887735,-1.11013944031367,0.562944912282551,13.3100645901098,0.00128752656187729,0.00493909494986816
"416","LASAr3G3H3I_vRhyme_unbinned_56",9.80672486290085,0.168929154681334,0.708593190117698,0.802402623488241,0.669515266184545,0.772431564411744
"417","SEr3G3H3I_vRhyme_unbinned_141",16.8039795552814,2.13667859910631,0.626294982610312,13.6702248878324,0.00107534639229401,0.0042309212756639
"418","LABRr1A1B1C_vRhyme_unbinned_37",22.145202801566,1.25157446452041,0.511346307695699,8.57915620731922,0.0137107085750793,0.0362036109793204
"419","MHr1A1B1C_vRhyme_unbinned_28",195.665674439389,2.48353504255717,0.635116117846862,26.0370861462472,2.21880216475494e-06,1.91510361845411e-05
"420","MHr1A1B1C_vRhyme_unbinned_2",478.305854727812,-0.649766361235903,0.62762829625831,49.6089610016406,1.68869412326369e-11,4.40016336646633e-10
"421","MGr2D2E2F_vRhyme_unbinned_38",25.7584921691695,-0.128997469376742,0.563919605723471,0.401818913980321,0.817986491159936,0.883220753942042
"422","LABRr1A1B1C_vRhyme_unbinned_59",14.0156137067969,-0.30701420938489,0.70475999078347,16.2492677153886,0.000296153144403239,0.00135876243329194
"423","BOr1A1B1C_vRhyme_unbinned_1",3.8067537173389,-0.425057422578469,0.808478864181305,2.76636812094518,0.250778785662772,NA
"424","BAr3G3H3I_vRhyme_unbinned_5",10.5984966273729,-0.83670363604716,0.686462066742068,1.65365655738693,0.437434508742137,0.572061606603117
"425","BOr1A1B1C_vRhyme_unbinned_27",539.966209746887,-0.836673831643793,0.484864559048772,5.58933009957109,0.0611353482015245,0.125450097869696
"426","SEr3G3H3I_vRhyme_unbinned_77",244.222596706888,0.686662148209822,0.607227191090641,5.37334143648815,0.0681073107627642,0.137912311089996
"427","SEr3G3H3I_vRhyme_unbinned_270",281.049038563934,-1.3194986813011,0.454079631393909,20.2019340082711,4.10398503260054e-05,0.000232278825000875
"428","BAr1A1B1C_vRhyme_unbinned_20",1521.87200193956,-1.49840343132296,0.701758501953956,7.34722779258885,0.0253845667906064,0.0607557829078464
"429","MHr2D2E2F_vRhyme_unbinned_14",8.38029331658146,-0.304310455424461,0.632095602183755,0.24823238938739,0.883277202795839,0.924388805100893
"430","SEr3G3H3I_vRhyme_unbinned_199",125.757354924422,1.44218210916247,0.77762659336742,7.22267111580503,0.0270157416741446,0.0643254125034375
"431","SEr2D2E2F_vRhyme_unbinned_145",22.9524276048673,0.804577860861635,0.690142212720779,9.17494795822844,0.0101785371245479,0.0281460768614869
"432","SEr3G3H3I_vRhyme_unbinned_48",5.74064554193495,-1.28371622207987,0.85322814941525,3.36118072853419,0.186263979975707,0.304055031142378
"433","SEr3G3H3I_vRhyme_unbinned_51",590.696109765006,4.5917213585572,0.582678465824078,67.371513118514,2.34672287974961e-15,1.15743724890507e-13
"434","MGr1A1B1C_vRhyme_unbinned_10",141.63331962626,-0.362317735933108,0.698365054887912,0.835584637358281,0.658498972161099,0.765720480301257
"435","MGr1A1B1C_vRhyme_unbinned_78",204.49136221044,-0.200851359756737,0.600790274796812,4.0307577341171,0.133269902224095,0.237172338880767
"436","BOr2D2E2F_vRhyme_unbinned_17",309.787792829747,1.55830850273008,0.835484750840795,4.98847396637107,0.0825594215918961,0.162182875132871
"437","CRr3G3H3I_vRhyme_unbinned_44",235.084083884417,-9.03787787274258,1.20932338220668,72.7591048108154,1.58694229924097e-16,9.6978427147806e-15
"438","SEr3G3H3I_vRhyme_unbinned_277",220.452753442189,1.41133253356761,0.801853332411224,7.21004349816766,0.027186853517467,0.0645103860955703
"439","SEr2D2E2F_vRhyme_unbinned_159",13.1073483803306,0.158043340587591,0.582518665601529,0.781976848382655,0.676387985731883,0.778409840246442
"440","LASAr3G3H3I_vRhyme_unbinned_28",188.174379989437,-0.329629679005642,0.652422006109683,2.65904250516253,0.264603909419796,0.405119732714788
"441","LASCr2D2E2F_vRhyme_unbinned_26",26.7668099381227,2.58813672964688,0.907059719231478,11.0903280271675,0.00390630246478912,0.0127298562328262
"442","MHr1A1B1C_vRhyme_bin_8",276.200623887069,1.85678207100434,0.855486802666715,35.9835666814725,1.53556348244058e-08,2.14203350429337e-07
"443","BAr3G3H3I_vRhyme_unbinned_27",4.15682418121315,-0.693452027241505,0.946676196525072,1.05530458254056,0.589988466091874,NA
"444","CRr1A1B1C_vRhyme_unbinned_62",390.505819357844,-3.71649123680798,0.984358491680889,21.9400312617629,1.72100742933105e-05,0.000113176726662199
"445","SEr2D2E2F_vRhyme_unbinned_141",9.07499908570016,-0.267681993140183,0.748843272471571,1.85671006116761,0.395203273267285,0.531945146571267
"446","BOr3G3H3I_vRhyme_unbinned_38",23.2378117515676,0.50570791738509,0.487104022036525,3.84414253621695,0.14630361407124,0.252556613790478
"447","SEr3G3H3I_vRhyme_unbinned_10",1074.61941990614,-0.529103555826111,0.581251707157693,1.04104726196346,0.594209320083396,0.709502844045861
"448","BAr3G3H3I_vRhyme_unbinned_28",129.137306777368,1.8149210272029,0.670689577729726,11.4595946832025,0.00324773534776723,0.0108336292639289
"449","SEr3G3H3I_vRhyme_unbinned_8",332.34308206156,-0.527002088665863,0.548593314471552,2.59842085484047,0.272747061638817,0.413461791573223
"450","LABRr1A1B1C_vRhyme_unbinned_102",106.340484482325,-4.3496839123674,1.35215370179444,15.449428518627,0.000441773054408029,0.00190652683792965
"451","LAWAr2D2E2F_vRhyme_unbinned_23",6.56116547543012,0.555599173582694,0.787372135207208,2.53877368399368,0.281003868736717,0.420896250244476
"452","SEr3G3H3I_vRhyme_unbinned_44",2147.3951109592,-0.566628002280175,0.503888119008059,2.51325242059266,0.284612631690667,0.425839701370327
"453","CRr3G3H3I_vRhyme_unbinned_3",617.664281352707,-0.473498305891983,0.513007592389838,6.50291982378515,0.0387176422050456,0.0854138400721533
"454","BOr2D2E2F_vRhyme_unbinned_26",1750.95883525483,1.44521706394247,0.591416705802893,19.5377942036021,5.72034068063216e-05,0.000306193429455543
"455","BAr1A1B1C_vRhyme_unbinned_65",37.5161844406959,-0.041421137014774,0.773070693528497,11.4464696316117,0.0032691187826925,0.0108525313435056
"456","SEr3G3H3I_vRhyme_unbinned_143",33.9025767800892,-2.37452506681858,0.738545391704969,12.4446476196436,0.00198462795658701,0.00713742502095485
"457","BOr2D2E2F_vRhyme_unbinned_18",3.6007755517072,1.1386913004203,0.929201860549799,3.30043785435269,0.192007868278597,NA
"458","SEr3G3H3I_vRhyme_bin_34",129.631560353825,0.637715792964065,0.608149209034357,3.92643400042503,0.140406007448299,0.246066873459518
"459","MHr3G3H3I_vRhyme_unbinned_26",543.517737186671,-1.22533433740688,0.492028422773246,8.73333256258132,0.0126934866244919,0.0341709649676868
"460","LABRr1A1B1C_vRhyme_unbinned_18",61.6664869480473,-1.01558617906706,0.818732812330574,12.6386129597378,0.00180119223624665,0.00665092641245085
"461","LAWAr2D2E2F_vRhyme_unbinned_94",1535.1603990231,1.91232475559782,0.776561804921746,14.2016966863213,0.000824405247971771,0.00332895803347665
"462","MHr2D2E2F_vRhyme_unbinned_23",8.98761716980594,-1.67423258321692,0.768400105511976,6.50406540178713,0.0386954715156159,0.0854138400721533
"463","MGr3G3H3I_vRhyme_unbinned_65",9.3635591648813,0.610374289303454,0.799835435347063,1.24651301931033,0.536195465657337,0.662330892730574
"464","LASCr2D2E2F_vRhyme_unbinned_114",471.650669958579,1.13605821586935,0.621806508563814,4.96998699736427,0.08332609623976,0.16322459419448
"465","LABRr1A1B1C_vRhyme_unbinned_114",7.43267372131317,-0.105165979607682,0.679829758499794,0.193590719661088,0.907741747552588,0.940428622183139
"466","BAr3G3H3I_vRhyme_unbinned_40",7.41805273865569,-0.226366583167972,0.72392792957601,0.243383584595129,0.885421220092919,0.924428049461499
"467","SEr3G3H3I_vRhyme_unbinned_15",23.749712110986,-0.334837641662458,0.730071577557725,7.23668199728564,0.0268271458664647,0.0639866812462656
"468","BOr2D2E2F_vRhyme_bin_6",194.440525943463,1.58103626591867,0.442529416559696,12.605785011424,0.00183100092937508,0.00674296608924529
"469","LABRr1A1B1C_vRhyme_unbinned_58",5.77473243855056,-0.366305588162546,0.731166432530976,0.745512803344319,0.688833010977525,0.785618140341556
"470","BAr3G3H3I_vRhyme_unbinned_42",7.28019653812719,0.0225290454757047,0.677165235640024,0.628425491415754,0.730363629902404,0.816706212870623
"471","SEr3G3H3I_vRhyme_unbinned_45",3.24471432918874,-0.690758478214824,0.92345356304788,0.580447575820848,0.748096133973837,NA
"472","SEr3G3H3I_vRhyme_unbinned_20",744.937692122855,-0.707617509811712,0.453468642542484,3.56035914810609,0.168607866951854,0.279193602230827
"473","SEr3G3H3I_vRhyme_unbinned_108",15.2440350189656,-1.08065294473588,0.566046373371046,4.04625089161513,0.132241504855039,0.236059147218899
"474","LABRr1A1B1C_vRhyme_unbinned_9",2.77162435901569,-0.998992347212889,1.06943354197516,1.14133151493869,0.56514906121658,NA
"475","MGr2D2E2F_vRhyme_unbinned_48",7.92872952562648,0.29867185666563,0.881730047806001,2.79823662060218,0.246814481822043,0.382978426287912
"476","SEr3G3H3I_vRhyme_unbinned_6",1.05850875388685,-0.510852039097804,1.52728879086,0.293730623604453,0.863410260757107,NA
"477","SEr2D2E2F_vRhyme_unbinned_154",0.687821173527902,-1.51262458020061,1.94448404253035,3.21124987775442,0.20076405043774,NA
"478","LABRr1A1B1C_vRhyme_bin_18",50.8466554119457,0.0500899045562868,0.822383324498784,12.8210787639167,0.00164413744478599,0.00613663192229582
"479","LASAr3G3H3I_vRhyme_unbinned_40",190.375913397249,-0.0407578529158085,0.616987181801807,4.80203604184462,0.0906256475075154,0.174552328044461
"480","BAr2D2E2F_vRhyme_unbinned_36",6.18191073180724,-1.57589400607938,1.17320917925414,2.06535134021603,0.356053004521372,0.496174772193758
"481","MGr2D2E2F_vRhyme_unbinned_25",39.033294845832,2.40809645811293,0.571732158224079,24.0385764879058,6.02683690863613e-06,4.62392320601472e-05
"482","LASYr2D2E2F_vRhyme_unbinned_27",223.277244526633,3.57275775424329,0.591304642103221,41.927147521535,7.86385676898848e-10,1.41038781791858e-08
"483","CRr2D2E2F_vRhyme_unbinned_28",401.531254896799,1.43072286099655,0.612907360300843,17.1974270639153,0.000184342792300443,0.00087785309023073
"484","SEr3G3H3I_vRhyme_unbinned_144",312.004588630766,4.39530943035903,0.698825441017146,42.6410974181065,5.50304855213522e-10,1.05551528479149e-08
"485","BAr2D2E2F_vRhyme_unbinned_63",496.694550600966,0.616504866192872,0.762176779667641,1.88622407495197,0.389414076506821,0.527236117309726
"486","LABRr1A1B1C_vRhyme_unbinned_43",14.2781498022451,0.00785961655420326,0.561746809649963,1.77912772138899,0.410834894929786,0.546541844070985
"487","BAr1A1B1C_vRhyme_unbinned_92",449.501448465914,4.66683361668231,0.49662549463758,67.9620270302807,1.74676041296662e-15,8.93435603817373e-14
"488","SEr2D2E2F_vRhyme_unbinned_39",128.420908919494,0.347477632147053,0.416601986661982,11.4507457214448,0.00326213672653208,0.0108525313435056
"489","LAWAr2D2E2F_vRhyme_unbinned_58",36.5221309561865,0.522846574377371,0.491331078991339,1.17726974269451,0.555084529544593,0.680791949645721
"490","SEr3G3H3I_vRhyme_unbinned_192",103.150666611197,-0.211839064340295,0.436196115570687,5.28620962864322,0.0711400496657124,0.143004961555093
"491","LABRr1A1B1C_vRhyme_bin_15",46.6739439614532,-0.890745921120442,0.44563210859703,4.1913845777394,0.122985072978852,0.221678135798541
"492","BAr3G3H3I_vRhyme_unbinned_46",20.7884700314224,-0.898421047451191,0.482533147614322,3.48535544210682,0.175051034640993,0.28847909169357
"493","CRr2D2E2F_vRhyme_unbinned_56",573.164016964662,1.0752612794995,0.993648258165622,8.5330342378563,0.0140305649425067,0.0369540218290603
"494","MGr2D2E2F_vRhyme_unbinned_63",14.2925979403869,-0.707223936703815,0.886476620711119,1.64106253443617,0.440197729749932,0.575130619474603
"495","SEr2D2E2F_vRhyme_unbinned_67",4.94999679699307,0.206569019110264,0.834845529997312,1.50003712784634,0.472357783846014,0.599564429679546
"496","MGr1A1B1C_vRhyme_unbinned_56",389.873914241955,1.49951933983701,0.758657894122255,11.4889939813125,0.00320034394974788,0.0107013922387453
"497","SEr3G3H3I_vRhyme_unbinned_244",3.60118282085931,-1.06368366203369,0.921921333449434,1.48083871245962,0.47691387677491,NA
"498","CRr1A1B1C_vRhyme_bin_7",2165.13455541861,-0.536353164663253,0.750113924588581,1.1198945944395,0.571239168947888,0.692608685089581
"499","SEr3G3H3I_vRhyme_bin_24",18.5903733655965,-0.105497899052091,0.758862204749152,1.07767665959352,0.583425607009938,0.700618055026717
"500","LAWAr2D2E2F_vRhyme_unbinned_53",4.27638997526896,-0.693703707544094,0.842413453204735,1.56307060474473,0.457702759458814,0.58973845708031
"501","BAr1A1B1C_vRhyme_unbinned_55",25.7965482517267,2.0267759433324,0.869470893970573,5.96639797526312,0.0506306078354689,0.10668798121485
"502","SEr3G3H3I_vRhyme_unbinned_158",6.64302540709256,1.36375708047255,0.957768739469486,2.64832019919741,0.266026300880232,0.405947316591823
"503","MHr2D2E2F_vRhyme_bin_9",46.3071298811297,-0.107024105462299,0.427455737200258,0.630693118943881,0.729536002842187,0.816441831381734
"504","LASCr2D2E2F_vRhyme_unbinned_63",53.8726039199208,1.30631863934594,1.06817369788744,18.2766411506682,0.000107467661884162,0.000533859140510892
"505","SEr2D2E2F_vRhyme_unbinned_3",39.4156234816456,-2.16514710238502,0.716674733808238,10.5862743965481,0.00502596804271616,0.0158467165913037
"506","MHr3G3H3I_vRhyme_bin_3",7.62717153109712,0.798241700809908,0.707545371246086,1.77738713846148,0.411192596661661,0.546541844070985
"507","MGr1A1B1C_vRhyme_bin_17",133.80484304493,-3.60636721823347,0.693843463137633,30.7220739182419,2.13199613156146e-07,2.30022395131748e-06
"508","MHr3G3H3I_vRhyme_bin_7",1813.24230255254,-1.97809104217146,0.601225774566232,21.6902324822204,1.94996071040034e-05,0.000124096577929164
"509","MGr2D2E2F_vRhyme_unbinned_6",14.0858140207525,-0.0577936166718723,0.613978837176765,0.212602651054958,0.899153669297877,0.934307170660305
"510","CRr3G3H3I_vRhyme_unbinned_35",440.929908809268,-4.70603884895636,0.609986383786221,66.4210787982721,3.77438326473762e-15,1.73747442953422e-13
"511","BAr2D2E2F_vRhyme_unbinned_1",213.747872936998,-1.73604345365217,0.861347932042587,44.3407390600402,2.35250660451882e-10,4.84897256841865e-09
"512","CRr1A1B1C_vRhyme_unbinned_3",358.416238693229,-0.635352005909064,0.487161269416713,34.091215299459,3.95536582674589e-08,5.15317000635479e-07
"513","MHr3G3H3I_vRhyme_unbinned_7",156.130262301617,1.49455720716687,0.510743128680236,11.6117286705846,0.0030098521070698,0.0101380628289351
"514","BOr2D2E2F_vRhyme_bin_7",70.7256325038116,1.77555849157439,0.454199104699856,15.8120107785599,0.000368523753190274,0.00163643505837868
"515","BAr1A1B1C_vRhyme_unbinned_71",573.172895009929,3.16368874000119,0.734954751119356,44.6793525508316,1.98610345125306e-10,4.35366486695313e-09
"516","SEr3G3H3I_vRhyme_unbinned_290",5.12180671877643,0.0360511521459413,0.77708613898167,0.0810381081538978,0.96029086688102,0.972547262228602
"517","MHr2D2E2F_vRhyme_bin_2",67.9163478212491,-0.99509708143797,0.509638073388061,3.90087067140261,0.142212148083515,0.247660752211015
"518","BOr2D2E2F_vRhyme_unbinned_15",396.496132643629,5.40836215943697,0.542695097692324,90.8614523092248,1.86074269286888e-20,2.33607787168356e-18
"519","BAr3G3H3I_vRhyme_unbinned_41",6.07220000242455,-0.689903562284858,1.03468000725416,2.09450521502314,0.350900487358821,0.492974133308781
"520","BAr2D2E2F_vRhyme_unbinned_43",190.138112335642,-0.346952614682765,0.569837282786486,11.0214765512256,0.00404312134321022,0.0131377660587607
"521","MHr2D2E2F_vRhyme_bin_14",33.7556096679464,-0.226235512808515,0.445757443937148,0.98199461177105,0.612015722839547,0.724865963328828
"522","CRr3G3H3I_vRhyme_unbinned_42",1213.72507283242,-0.753907579975906,0.602601652249929,1.69570356294662,0.428334099557081,0.563711096055601
"523","BAr1A1B1C_vRhyme_unbinned_76",125.376256763256,5.6989266493016,0.803208401204625,63.5845009349141,1.55883825338578e-14,6.33163419978165e-13
"524","CRr3G3H3I_vRhyme_unbinned_80",1583.92051999202,1.72191378513996,0.395140214751621,22.6519307132268,1.20557919155573e-05,8.53797365917161e-05
"525","SEr3G3H3I_vRhyme_unbinned_247",5.65115018878077,1.03455297081299,0.77320853905059,2.75988228549427,0.251593360718034,0.389518420573548
"526","SEr3G3H3I_vRhyme_bin_1",59.5730550265283,2.69989755374848,0.593229906840984,20.730870042294,3.15027718379959e-05,0.000189153599601184
"527","MGr2D2E2F_vRhyme_unbinned_27",10.5770405516459,-0.525234022012713,0.711118019592366,4.63971215644533,0.0982877303313096,0.185938843270601
"528","SEr2D2E2F_vRhyme_unbinned_83",99.9005010647747,-1.5939817511058,0.627388829294663,10.3307894244364,0.00571080826827938,0.0175258360410974
"529","MGr3G3H3I_vRhyme_unbinned_48",137.28630101239,0.81437294422595,0.632363385215992,4.91392385650656,0.0856949031547918,0.16691771686427
"530","MHr2D2E2F_vRhyme_bin_18",3.94371749608433,-2.07707636163861,1.11126923163519,6.3676506194441,0.0414268809840772,NA
"531","CRr2D2E2F_vRhyme_bin_2",1894.94583345048,4.20452665346602,1.03588786640719,31.5175408628548,1.43236255811024e-07,1.63478734938036e-06
"532","CRr1A1B1C_vRhyme_unbinned_21",276.754376273371,-0.249019550518924,0.501409674196897,27.995911995611,8.33230103854944e-07,7.93579843740467e-06
"533","LASYr2D2E2F_vRhyme_bin_3",1354.42631955675,0.927889915806071,0.656561539359722,4.66309092387854,0.097145496348859,0.184282871507932
"534","BAr2D2E2F_vRhyme_bin_17",385.56916052203,-3.00837394690986,0.674437539988082,27.7686416557265,9.33503777043304e-07,8.8299227129918e-06
"535","SEr3G3H3I_vRhyme_unbinned_167",2.8271284330057,-1.36099286789394,1.04487885332719,2.0914243566893,0.35144144124784,NA
"536","BOr3G3H3I_vRhyme_unbinned_19",4.00122584719519,-0.588941125208501,0.927761675230778,1.25018791423606,0.535211139260328,NA
"537","LASAr3G3H3I_vRhyme_bin_5",1184.36806312002,6.23146978762658,0.663915014363563,92.3246178834151,8.95290455718983e-21,1.30008089883429e-18
"538","BAr1A1B1C_vRhyme_unbinned_93",75.1905902453767,-0.445429705090536,0.78008793175999,6.48275137402833,0.0391100548792121,0.086004754439796
"539","SEr3G3H3I_vRhyme_unbinned_99",2.11977476449051,-0.538059484128135,1.15825206979595,0.232049186245128,0.890453324000453,NA
"540","MHr3G3H3I_vRhyme_unbinned_4",11.0616253153149,-0.26601362514217,0.728812080268431,0.482151594438541,0.785782064035637,0.859196381974042
"541","SEr3G3H3I_vRhyme_unbinned_102",7.10704110114284,-0.628408640887808,0.807653672973183,1.96557948273468,0.374265537054913,0.512351144749011
"542","BAr2D2E2F_vRhyme_unbinned_33",6.39254293106084,1.57289544233033,1.00376386872917,6.20455791987994,0.0449466539622422,0.0968351468359696
"543","SEr3G3H3I_vRhyme_unbinned_186",3.58451228619471,0.743166438563771,1.00056359656065,1.89478330183407,0.387751095786326,NA
"544","SEr2D2E2F_vRhyme_unbinned_93",43.4465363924323,1.20398223364437,0.836411586406337,8.25091211004299,0.0161561248259303,0.0414713910494605
"545","LABRr1A1B1C_vRhyme_unbinned_2",4.33356486542558,-0.392245317323082,1.26250580223333,2.44391125285188,0.294653371190161,0.437544414638292
"546","MHr3G3H3I_vRhyme_bin_12",7.97840313690002,1.29645525824372,0.793220060594583,2.80821394262531,0.245586274142542,0.381501287503768
"547","LABRr1A1B1C_vRhyme_unbinned_12",26.3105432167357,0.271165435272686,0.517315499535638,0.517685706448283,0.771944322073934,0.849446301820003
"548","LASAr3G3H3I_vRhyme_unbinned_38",8.98921252690439,1.19251748258025,0.810098475668041,5.33490451041079,0.0694288872551097,0.140382567056086
"549","SEr3G3H3I_vRhyme_unbinned_246",68.7913135504548,2.13575411627186,0.606790378661543,11.9050819704465,0.00259922752147899,0.00892918708249376
"550","MGr1A1B1C_vRhyme_unbinned_5",11.0974927123609,0.414413992381808,0.89747761153551,2.04635713649171,0.35945058421686,0.498895735480888
"551","MHr2D2E2F_vRhyme_unbinned_58",9.47938159855383,-0.177846059874948,0.849345981869162,0.0512708174941778,0.97469038842531,0.981084130040344
"552","BAr1A1B1C_vRhyme_bin_21",2088.79738310193,2.80203854221899,0.645289474390471,32.9433623431215,7.02165940366009e-08,8.50606283899525e-07
"553","CRr2D2E2F_vRhyme_unbinned_61",386.936393249476,1.29887403648218,0.883912624425293,2.38314054225373,0.303743929070326,0.445297628499066
"554","BOr2D2E2F_vRhyme_unbinned_24",9.68165372620108,-0.577406094088373,0.704075799244694,0.712312084928556,0.70036332528898,0.79213902721055
"555","BAr3G3H3I_vRhyme_unbinned_9",56.5771165163979,1.85496958704466,0.63326967912665,10.3958841146103,0.00552792888390732,0.0170403343497232
"556","LASCr2D2E2F_vRhyme_unbinned_33",19.0130810042732,2.77011711304579,0.992635161822825,7.50226263802325,0.0234911548273159,0.0570145603102341
"557","BAr2D2E2F_vRhyme_unbinned_12",6.31630068428124,-1.07771020472851,0.790239653749293,2.19382322378146,0.333900707916096,0.476060219316591
"558","LASCr2D2E2F_vRhyme_unbinned_115",226.668173360855,-0.352490294296396,0.687983095622646,2.47563150127297,0.290016996053913,0.432519947678676
"559","SEr3G3H3I_vRhyme_unbinned_243",26.1137591713857,-0.065242373507768,0.459460328548384,0.947596526820398,0.62263284772609,0.735548300008323
"560","LASCr2D2E2F_vRhyme_unbinned_17",124.105630862542,6.17337560891164,0.795919574072614,74.0194881603697,8.45030470695771e-17,5.8349354001543e-15
"561","MGr1A1B1C_vRhyme_unbinned_3",228.691112128368,-0.924754839082064,0.580031683229236,2.66098257715778,0.264347358554451,0.405119732714788
"562","CRr1A1B1C_vRhyme_unbinned_7",1010.41547508946,0.480606402219508,0.533961703984434,3.39071635077715,0.183533480078049,0.300663981005677
"563","BAr3G3H3I_vRhyme_unbinned_43",10.2776351016473,-0.961338396921877,0.625145427712394,2.40579781259217,0.300322342459443,0.441462266038586
"564","BAr2D2E2F_vRhyme_unbinned_9",13.8978569366183,-2.1416742752118,0.823895752726293,13.2118016834254,0.00135236435853273,0.00514494539706254
"565","LAWAr2D2E2F_vRhyme_bin_6",515.34352116218,3.8300807646146,0.545100194476676,42.2021271606484,6.85369107088946e-10,1.26199298251978e-08
"566","BOr3G3H3I_vRhyme_bin_2",764.246774745723,1.81788824147079,0.46257227059393,14.564370777116,0.000687681069998008,0.00284337592115943
"567","MGr2D2E2F_vRhyme_unbinned_19",589.800579022444,-0.471575977352867,0.639454649226231,0.931164293593355,0.627769544765513,0.740349907191437
"568","CRr2D2E2F_vRhyme_unbinned_82",153.790522568422,2.89259232803115,0.794486319878771,13.3145890815055,0.00128461715259189,0.00493909494986816
"569","SEr2D2E2F_vRhyme_unbinned_102",8.39356759005494,-0.876357479575294,0.687860599585004,1.65418939645443,0.437317983167306,0.572061606603117
"570","LASYr2D2E2F_vRhyme_unbinned_19",16.0467498048014,-0.0747466529823682,0.597165593266994,3.56215814241307,0.168456272844929,0.279193602230827
"571","BOr2D2E2F_vRhyme_bin_4",246.719038541489,0.0550432182426087,0.818355461900152,0.00463279250115534,0.997686284524905,0.997686284524905
"572","SEr3G3H3I_vRhyme_unbinned_91",205.31719396867,-1.14879175500105,0.365444127226343,22.9388475138704,1.0444617782878e-05,7.59158797797605e-05
"573","MHr1A1B1C_vRhyme_bin_10",1783.5830733268,2.88376875636707,0.89525889615768,9.85810172582993,0.00723336547970426,0.0212086575954811
"574","MGr3G3H3I_vRhyme_unbinned_74",8.64752303260162,0.775105614903656,0.895192142343558,0.770899381385632,0.680144712677202,0.780691026531676
"575","LAWAr2D2E2F_vRhyme_bin_15",1703.40060159866,-0.502004173789649,0.732835418500009,4.75452459417392,0.0928043006468104,0.177756919824196
"576","BAr2D2E2F_vRhyme_unbinned_60",68.7237035460142,-0.924109267112238,0.558778876866126,12.1122152245732,0.00234350498771127,0.00814323073626622
"577","LAWAr2D2E2F_vRhyme_unbinned_55",6.17075292965732,-0.289284885770025,0.822246092912543,0.247597297866349,0.883557728264431,0.924388805100893
"578","CRr3G3H3I_vRhyme_unbinned_96",60.3978481454709,-3.64929836624375,0.608935635954379,64.2022661423172,1.14460343353638e-14,4.93967919285543e-13
"579","LABRr1A1B1C_vRhyme_unbinned_68",13.7156896246512,1.29603936951157,0.593870278293744,6.0975980060369,0.04741583648517,0.101364195334396
"580","MHr3G3H3I_vRhyme_unbinned_3",1103.09180945867,4.22812046814732,0.61396105801387,37.516336302421,7.13560960338886e-09,1.05959966261075e-07
"581","SEr3G3H3I_vRhyme_unbinned_100",23.7342993277974,1.57592798135518,0.932210276028106,2.74599331160871,0.253346628252109,0.39128366996386
"582","BOr3G3H3I_vRhyme_unbinned_32",5.57493965102119,-0.141445388689085,0.902576080277178,2.77392132715433,0.249833479868228,0.387227873959622
"583","MHr3G3H3I_vRhyme_unbinned_33",314.344377217549,1.86501105979248,0.619301344972191,19.1868680951834,6.81749033034394e-05,0.000352620005475842
"584","MHr1A1B1C_vRhyme_unbinned_38",1123.63769376255,2.08091264778559,0.866237824669684,14.2356666793711,0.000810520973663324,0.00328249109861891
"585","SEr3G3H3I_vRhyme_unbinned_67",40.4675165339548,2.74760090194903,0.619837990038669,24.6726258943071,4.38942224256883e-06,3.48378857298135e-05
