"","Host","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"202","SEr2D2E2F__bin_67",258084.00270178,-1.31877550214248,0.59738239585037,7.56345784519254,0.0227832668490212,0.0363083157205249
"203","SEr3G3H3I__bin_267",7293.43524039372,1.11516088174335,0.285755460137516,20.6518346790879,3.27726136988305e-05,0.000108856845063653
"204","MGr3G3H3I__bin_132",1074.26217106539,0.554318195742793,0.237977352321834,16.0299021173031,0.000330484413994456,0.000851705546922856
"205","CRr1A1B1C__bin_28",7658.81985368678,1.70621838192349,0.551227561353141,9.39796082906037,0.00910455524319803,0.0163591809349893
"206","SEr2D2E2F__bin_107",19696.3010781538,-0.402581137598067,0.265452127880153,3.33578887350038,0.18864384932202,0.235674171867676
"207","MGr3G3H3I__bin_121",2147.50429294327,2.55721838885801,0.92765385429766,12.4188097840562,0.00201043353316216,0.00415919964888135
"208","MGr3G3H3I__bin_91",28758.8073806122,6.46476595009722,0.763153392307217,48.1458426752305,3.50964427195078e-11,4.16539359644684e-10
"209","BAr1A1B1C__bin_47",15314.7924524823,0.668025057512325,0.258332885153867,6.72968511715686,0.0345674580393347,0.0516222634958276
"210","LASAr3G3H3I__bin_128",96814.0923200143,-0.855385967059146,0.51354994726845,4.14768609700872,0.125701774253136,0.164655018772825
"211","LABRr1A1B1C__bin_124",531.367771542388,1.91743171807945,0.642122488830911,8.64006195527779,0.0132994715498354,0.0228933651487624
"212","LAWAr2D2E2F__bin_7",11077.2359768221,2.42211917025248,0.485837169013071,22.4632269183579,1.32486690560286e-05,4.93814028451974e-05
"213","MHr2D2E2F__bin_48",3710.02760269852,-1.74463517430828,0.317974324487858,31.9047756984787,1.18022819068601e-07,7.00960680275918e-07
"214","CRr3G3H3I__bin_47",37864.4475283337,-1.48358257990754,0.400892711188383,13.8823337331821,0.000967140414648145,0.00220293094447633
"215","CRr1A1B1C__bin_124",1422.80219744498,-0.992513214972567,0.341104376882809,13.3369731412332,0.00127031983629367,0.00279470363984607
"216","LABRr1A1B1C__bin_139",18647.5943076822,2.65812105169002,0.318500412825498,69.7151718315454,7.27014017121577e-16,1.7257016932728e-14
"217","SEr3G3H3I__bin_10",4280.84505145882,1.82142943237848,0.215716726363896,67.3107452191324,2.41911987341054e-15,5.45511531454077e-14
"218","SEr2D2E2F__bin_71",252.942601182028,-1.47937763987099,0.316069344763105,22.710601446285,1.17072678747277e-05,4.47455746737474e-05
"219","SEr2D2E2F__bin_6",10137.7129034258,0.233226740157728,0.178371822952642,7.95161598102464,0.018764134125619,0.0305509909409897
"220","MHr3G3H3I__bin_38",8473.3683910376,1.50995195188972,0.748394838059131,8.44171643357686,0.0146860352929132,0.0248067487531979
"221","MGr2D2E2F__bin_108",1297954.79355321,-1.21181986431363,0.421887387154015,8.084695204718,0.0175562090018628,0.028792182763055
"222","LABRr1A1B1C__bin_138",140.833280802532,0.263906102718983,0.294662981286784,7.10935335641827,0.0285906173916709,0.0444633394608399
"223","LASCr2D2E2F__bin_94",4632.51589438294,2.3394447422648,0.890796946841105,6.40926261561918,0.0405738581451617,0.059605244376117
"224","MHr1A1B1C__bin_83",38995.3136686335,2.41697496642541,0.532349165865211,19.290620045523,6.47284311350461e-05,0.000198588588040175
"225","CRr1A1B1C__bin_96",15487.2123807879,-0.156220516096193,0.497977351617374,0.0987842071971272,0.951807849238154,0.951807849238154
"226","LASAr3G3H3I__bin_72",22429.1704937852,-1.34675837037453,0.368572600484388,13.1110054936992,0.0014222676466535,0.00308385917615735
"227","MHr2D2E2F__bin_21",1328.49963092671,-1.20269640602928,0.270533262284844,20.7865916533657,3.06371930881503e-05,0.000103114731960864
"228","LABRr1A1B1C__bin_134",2886.35049948235,-1.22408989995643,0.277894647414605,21.764721925368,1.87867079394763e-05,6.67150022102662e-05
"229","MHr2D2E2F__bin_85",35502.5431349636,-2.80686758458271,0.442474733662383,39.6005572410434,2.51679739033862e-09,1.9913607421802e-08
"230","BAr1A1B1C__bin_86",20801.3414332195,0.249468426311915,0.549190856732276,0.376747470925835,0.828305082393988,0.841363946305605
"231","MGr3G3H3I__bin_9",3390.81498492882,-0.858800533061257,0.256467020886497,26.0175156421378,2.24062027696808e-06,9.90705632267258e-06
"232","MGr3G3H3I__bin_71",7087.26530785153,-0.91926550631552,0.173554089706577,28.7027401056453,5.85166126665404e-07,2.93233247917886e-06
"233","LABRr1A1B1C__bin_59",7128.08488099387,-0.284561140912202,0.239160572652094,2.43745189837961,0.295606544868779,0.34628195256057
"234","SEr3G3H3I__bin_163",41237.5076675688,-0.508359812392704,0.501776012802455,2.32366931272472,0.31291156873543,0.361044663855437
"235","LASYr2D2E2F__bin_88",117378.39458889,-1.96763815163705,0.496643992831707,14.7756669430946,0.000618735009437062,0.00152486059702795
"236","SEr2D2E2F__bin_26",2223.40907385176,4.11189270186126,0.577427735302196,39.6424119742649,2.46467474577744e-09,1.98494341133148e-08
"237","SEr3G3H3I__bin_177",10061.2665559535,0.901116841339118,0.760454567903222,2.79111137004998,0.247695357516803,0.294750939947435
"238","SEr3G3H3I__bin_127",2311.75153012574,-0.43601865614296,0.704223623652102,13.4869701067222,0.00117853274180934,0.00263593503653266
"239","LABRr1A1B1C__bin_116",3981.75572833041,0.315982241637697,0.181118533580557,3.18031182809193,0.203893819345516,0.251934554862542
"240","MHr2D2E2F__bin_120",12884.2941876196,-1.93278422179589,0.263110132672951,54.028853072374,1.85260837729784e-12,2.78508792720442e-11
"241","MGr2D2E2F__bin_117",38.0888678972198,0.0801515081495437,0.367269442639277,4.65254733421996,0.0976589797746149,0.131868861911231
"242","BOr3G3H3I__bin_37",637476.465867861,-0.718981356215317,0.377399884874336,7.10077038076093,0.0287135773300494,0.0445011112572244
"243","LASAr3G3H3I__bin_57",14905.7856114971,2.34423765319539,0.629391503050758,14.3632763176389,0.000760421130692211,0.00179554937142506
"244","BAr1A1B1C__bin_48",2510.41769815027,1.85397127743547,0.60603682279,10.0122092549968,0.00669693963723647,0.0126373212401408
"245","BAr2D2E2F__bin_71",578999.840989682,-1.48537979827189,0.426703144929713,12.7827775084167,0.00167592713365254,0.00354855932994035
"246","LASYr2D2E2F__bin_106",5760.99804209041,-1.51864439999718,0.407002469717495,13.6419229544578,0.00109067176192512,0.00247182394285543
"247","LASAr3G3H3I__bin_7",21098.4207451049,-0.548187334272639,0.252302682255889,10.8703188801471,0.00436053972095086,0.00851343469328501
"248","LASCr2D2E2F__bin_124",11740.719233189,0.395851586510212,0.363293034125925,1.37268021928008,0.503415145842861,0.547084893434049
"249","MHr1A1B1C__bin_12",22436.4657539312,-0.753973333245143,0.461386526507634,2.93610542938899,0.230373651918017,0.278548302989345
"250","BAr1A1B1C__bin_80",69104.843419055,1.45299249283796,0.711653653114967,4.01228530070398,0.134506513937352,0.17431734995904
"251","LASCr2D2E2F__bin_65",4909.49648784154,1.58593793256192,0.28807746593849,59.2069027427357,1.39118351924241e-13,2.72792942251447e-12
"252","CRr3G3H3I__bin_20",2550.32176870107,1.34777915521247,0.503056276759737,22.7644299203424,1.13963781387432e-05,4.43067304992107e-05
"253","BAr3G3H3I__bin_54",205080.805643508,-1.99297817337687,0.357957946779643,36.8216976753077,1.00988039828181e-08,7.2294612638904e-08
"254","SEr2D2E2F__bin_169",517.488046031969,-2.01962617183047,0.267604681710775,78.8941987173255,7.38486263471467e-18,3.02529209692426e-16
"255","BOr2D2E2F__bin_15",9535.58483813951,7.96254405752608,1.11690198315963,28.9820083451676,5.08905155573868e-07,2.63811753061856e-06
"256","CRr2D2E2F__bin_78",2641.52706785719,0.584208919571103,0.379599822808773,6.05121536777918,0.0485283224282039,0.0706008819842579
"257","CRr2D2E2F__bin_49",18834.9579582964,1.31579343532284,0.459207239814072,8.90570696854104,0.0116452898636731,0.0205137332006792
"258","BAr1A1B1C__bin_42",23565.6962340395,0.661882252100249,0.666066389605929,2.3878241975122,0.303033445384879,0.354062393441918
"259","MHr3G3H3I__bin_20",10314.0283108272,0.0940319303233419,0.191803450966323,1.72224438460171,0.422687479434615,0.467235424571107
"260","LABRr1A1B1C__bin_68",1606.72096143427,4.67345037963002,0.669860360996681,40.2279197288574,1.83915453195319e-09,1.50810671620162e-08
"261","SEr2D2E2F__bin_97",10433.52974286,0.523276749993251,0.363959180792401,5.581615496496,0.0613716210690339,0.0870396261073406
"262","CRr2D2E2F__bin_5",6605.93765758094,2.511839801804,0.66679406460326,16.2156982236016,0.000301165951336238,0.000780608299153123
"263","MHr1A1B1C__bin_14",333.488606254277,0.838688777458651,0.637385348477783,13.1760229608044,0.00137677498744,0.00299964019002629
"264","MGr3G3H3I__bin_42",5870.14576616775,-0.891746650060076,0.547454459505781,5.19812521159588,0.0743432344785067,0.103483946758662
"265","CRr1A1B1C__bin_120",722168.436962867,-1.10278431100743,0.436290191243145,6.75191682627784,0.0341853389280922,0.0512212221148491
"266","SEr3G3H3I__bin_143",25169.8967365278,1.50874422958307,0.333533379460172,20.918332835589,2.86841337867745e-05,9.87522468537047e-05
"267","LABRr1A1B1C__bin_44",688126.654851953,-1.09120739961918,0.375698308477197,8.24484516839837,0.0162052083682995,0.0267712416633812
"268","MGr2D2E2F__bin_25",673.979362247824,0.061846509439907,0.174248076129397,3.51974662437213,0.172066661191448,0.216765542450679
"269","CRr1A1B1C__bin_45",3813.61353492577,-0.642920489952546,0.24549680097284,8.39261166600971,0.015051075432897,0.0252143760796971
"270","MGr1A1B1C__bin_74",9551.27300144958,-0.301409063545036,0.517453916342996,1.62046241940644,0.444755222611154,0.486855838343763
"271","BAr1A1B1C__bin_122",11919.8264319235,1.56866057047723,0.753499893687389,7.56770415415846,0.0227349457685852,0.0363083157205249
"272","LASCr2D2E2F__bin_59",12967.4211245237,1.10866346443074,0.198543987066128,33.4895605037861,5.34360485693818e-08,3.39431801475932e-07
"273","CRr3G3H3I__bin_3",25323.6708859557,-1.23504824090712,0.307545495952463,22.056835437524,1.62337569928537e-05,5.90437451917501e-05
"274","SEr3G3H3I__bin_108",14739.6020872221,1.49301330071458,0.367056321904159,15.8993367551585,0.000352779134702867,0.000903996532676096
"275","SEr2D2E2F__bin_66",11451.6052956304,0.816833450757404,0.448168217384837,3.27956899742949,0.194021849743937,0.241057449681861
"276","LASAr3G3H3I__bin_124",16368.4821575377,0.240366854848184,0.399398160891291,4.6143155695118,0.0995437747075862,0.134012663860064
"277","CRr2D2E2F__bin_117",33042.9284361941,1.42240034486683,0.487370712318696,8.44368861449416,0.0146715606714513,0.0248067487531979
"278","SEr3G3H3I__bin_199",46002.3492150857,0.69024513053826,0.410725733022423,2.89368692065574,0.235311888343614,0.282249100114282
"279","LASYr2D2E2F__bin_65",105799.926812626,-1.40685079593555,0.646818980144846,5.39622386182432,0.0673325212535803,0.0940153779732654
"280","BOr3G3H3I__bin_31",41429.2003091036,-3.18235174972594,0.65812458153367,26.607316952576,1.6683783081642e-06,7.52438616982055e-06
"281","BOr1A1B1C__bin_27",313118.73356692,0.525802641736679,0.266747720863729,12.9285907590616,0.00155808873374705,0.00333032236454939
"282","LASYr2D2E2F__bin_33",224469.348226889,-2.10840488411936,0.484525699070042,23.9494421454108,6.30151124795718e-06,2.56034375930512e-05
"283","BOr2D2E2F__bin_26",140894.907777133,0.25416049854976,0.422199441883338,0.8325722106824,0.659491559432426,0.690094416018618
"284","LASYr2D2E2F__bin_82",18109.5169083829,-1.36640556989908,0.445951232377417,10.0864095664492,0.00645303456754785,0.0123843344253791
"285","MHr2D2E2F__bin_37",2194.6919541872,1.12180520219874,0.576734140820793,5.44702809291755,0.0656436737308303,0.0922283391046868
"286","LASAr3G3H3I__bin_93",117962.156829115,2.44902613784285,0.551182782988889,17.9560594358045,0.000126151156166888,0.000349043996510837
"287","MGr1A1B1C__bin_134",4329.84684004142,-2.54826513053751,0.892226498346371,7.38638974086749,0.0248923470427359,0.0393910474255224
"288","MHr2D2E2F__bin_129",8030.32161096312,-1.63354964046902,0.306835141377427,34.0926842900761,3.95246169576823e-08,2.62141209528158e-07
"289","BAr3G3H3I__bin_32",4417.88735736306,-0.601353812891953,0.357269549931236,4.12827164064313,0.126927931725564,0.165446523723207
"290","MGr2D2E2F__bin_63",4379.09559361659,2.49345810031621,0.498332750189234,22.7473347343071,1.14942072470236e-05,4.43067304992107e-05
"291","LASYr2D2E2F__bin_91",10472.2980215588,-1.44049606902253,0.296670246208541,26.5779024066062,1.69309692958136e-06,7.56026450733855e-06
"292","BAr2D2E2F__bin_125",3261.4207520611,-3.55147432941815,0.574296319669646,43.3768002556582,3.80932040604335e-10,3.5791739648449e-09
"293","LABRr1A1B1C__bin_29",321.358396006167,-0.134361021809595,0.237593263509381,1.06884848968092,0.586006589351941,0.6262771843548
"294","MHr3G3H3I__bin_100",21717.8746626257,-0.885972503443976,0.280285032201806,9.92359917940317,0.00700031878883548,0.0130954087108904
"295","SEr2D2E2F__bin_78",5482.89434689009,0.571786461499022,0.384994888228079,2.44342702124106,0.29472472006544,0.346148043618524
"296","BAr3G3H3I__bin_95",2516.21704285845,-1.83229471741905,0.341559752036419,29.6065752644672,3.72403597144372e-07,1.97592967426014e-06
"297","BOr2D2E2F__bin_44",200576.247062124,-0.382088689771392,0.345396075463842,24.3859687322631,5.06587152915182e-06,2.07700732695225e-05
"298","CRr3G3H3I__bin_99",1665.75530981296,-0.583879355725602,0.344617366044276,3.92607879041427,0.140430946472589,0.180439763131447
"299","MGr3G3H3I__bin_57",8100.50773035617,-1.31739197802123,0.363293546915654,14.2584824298009,0.000801327191999785,0.0018822841853745
"300","LASAr3G3H3I__bin_69",896.947461861201,-2.06396805758311,0.653500722670188,16.3564355452546,0.000280701768968313,0.000736026150027379
"301","BAr2D2E2F__bin_126",45933.2120677638,-0.826725665406822,0.630321543130339,2.75249940344602,0.252523819080679,0.299705901066806
"302","CRr3G3H3I__bin_105",12181.2492424888,-0.53011810296231,0.537357154286863,4.85917050788458,0.0880733530844628,0.120366915882099
"303","BAr3G3H3I__bin_8",13819.6082659133,-1.98872722919674,0.463665314694828,23.316396996324,8.6478614555262e-06,3.4823084968235e-05
"304","LABRr1A1B1C__bin_36",109.151350395773,0.170160581423759,0.348168525135472,3.12952002483424,0.209138197721767,0.257006341069529
"305","CRr3G3H3I__bin_11",10949.1587028151,1.6269612699064,0.440359364127732,13.483433898923,0.00118061835339157,0.00263593503653266
"306","LABRr1A1B1C__bin_15",352.29138451573,1.39206726072952,0.32935561908068,18.3896783704104,0.000101562195336824,0.000286278438105673
"307","SEr2D2E2F__bin_29",7407.54994439219,3.32532633430502,0.764919047953585,16.8156345057906,0.000223116332327747,0.000598961106427465
"308","LASYr2D2E2F__bin_31",111000.463484369,-0.149634150471091,0.428814253283852,2.34197542171856,0.310060539810168,0.359478929188652
"309","LABRr1A1B1C__bin_78",8339.41116549164,1.10675179700667,0.480498153347631,5.48878209668445,0.0642874369686366,0.0906051064776722
"310","SEr3G3H3I__bin_35",3129.15529636315,1.26528422768512,0.192251802300489,42.4994677510058,5.906875754133e-10,5.29931114772831e-09
"311","BAr1A1B1C__bin_85",122844.063358212,-0.175070214176671,0.741656478582779,0.803768779088841,0.669058091330026,0.698484257383893
"312","MGr1A1B1C__bin_9",237.847096539311,0.381999076550616,0.70388631516731,0.611298632543182,0.736644903546728,0.761988191512786
"313","SEr2D2E2F__bin_80",23403.4185258163,0.0989415052481903,0.309251629976388,0.261619703447593,0.877384591698208,0.885235907955015
"314","MGr3G3H3I__bin_77",1538.03082908382,-1.29549047648731,0.373174708020714,16.4194474603804,0.000271995855153624,0.000721589003966379
"315","BAr3G3H3I__bin_81",23482.8381600083,-5.54320780099076,0.846581150454044,48.0337969522828,3.71187651075245e-11,4.29245206756244e-10
"316","LASCr2D2E2F__bin_104",2335.24171026419,0.632719943940458,0.215744426202702,18.6406335358918,8.95855280842135e-05,0.000258994058756284
"317","MGr2D2E2F__bin_129",16916.9505859902,0.415516230628267,0.26525357083137,6.67081292508263,0.0356001131577289,0.052814641559657
"318","BAr2D2E2F__bin_111",76335.9923950725,2.19485613387488,0.311586989182208,47.8701015709649,4.0284643044936e-11,4.54209350331654e-10
"319","BOr3G3H3I__bin_96",43828.9904511363,-4.1608471135359,0.608296840460523,41.1842988963204,1.14010046849988e-09,9.70160964704613e-09
"320","CRr2D2E2F__bin_44",24082.5364837848,2.79627707703408,0.586498633221322,24.6927980971181,4.34537260271397e-06,1.84883306021132e-05
"321","LASYr2D2E2F__bin_93",391585.926322987,-0.0712172224331801,0.386379885392655,3.83326706276222,0.147101341557181,0.187939674340761
"322","BAr1A1B1C__bin_138",5138.19316991328,0.216721294726489,0.74248904301038,14.5328944609563,0.00069858951766485,0.0016670046162267
"323","SEr2D2E2F__bin_150",7028.06461145281,2.43367898500702,0.524628368996983,20.56699674784,3.41927004462792e-05,0.000111745709429507
"324","MGr1A1B1C__bin_54",2927.74769491307,1.24159665508591,0.501830343904224,7.3256578620877,0.0256598200919762,0.0404635624527317
"325","BAr1A1B1C__bin_79",10008.0390097445,-0.0474487586606227,0.439774024180816,0.565337736789985,0.753769343392058,0.77437351678774
"326","LABRr1A1B1C__bin_77",797.099869368673,-0.371651728086867,0.259254404584986,4.14365142326596,0.12595561303021,0.164655018772825
"327","SEr3G3H3I__bin_39",579.842346370354,-0.0315161474141322,0.221109370724018,4.31669694804818,0.115515740834578,0.153680233381695
"328","BAr1A1B1C__bin_89",10803.1694926604,-0.429205436973326,0.495005262114208,5.68524764555139,0.0582725683098475,0.0834315184372737
"329","MGr1A1B1C__bin_131",2698.42557451182,4.67443661234699,0.639827232739496,45.3875191626257,1.39388017173775e-10,1.42872717603119e-09
"330","SEr3G3H3I__bin_275",11902.0980138718,3.78547785558215,0.260343365614869,176.764299390306,4.13161731335926e-39,1.86335940832503e-36
"331","MGr2D2E2F__bin_77",645.715832223835,0.116158871308482,0.173493596495149,0.483838596985748,0.785119535325036,0.802922699391363
"332","SEr2D2E2F__bin_114",12488.9804096495,0.567891155445198,0.505077833049952,1.38343708562061,0.500714829369349,0.545464705424098
"333","LAWAr2D2E2F__bin_48",15355.7720504307,1.18051963008161,0.530240190095613,4.82569907352703,0.0895597268861276,0.122028510047262
"334","MGr1A1B1C__bin_69",20664.6253379572,-0.89058355105789,0.376682557154713,6.86491061727139,0.0323075183806864,0.048894935535871
"335","MGr1A1B1C__bin_32",710.515084268708,1.67656629492164,0.46352757765639,12.4750543627635,0.00195468312832123,0.00408130597626332
"336","BAr1A1B1C__bin_116",20299.4620396419,-2.17128372241546,0.405567885049674,29.3014997126905,4.33770668393682e-07,2.27477408657617e-06
"337","MHr2D2E2F__bin_133",27164.5317013085,-1.33674896557452,0.265764845703333,29.9362736486918,3.158062878866e-07,1.71600766068502e-06
"338","SEr2D2E2F__bin_46",11055.2062915241,4.6760055998665,0.505927721351347,74.7222588187948,5.94658539423355e-17,1.91565000914238e-15
"339","LABRr1A1B1C__bin_56",14358.8417972973,3.65979026138553,0.616638784707679,31.8705335975617,1.20060890889547e-07,7.0205677943517e-07
"340","LAWAr2D2E2F__bin_134",2493.46266497597,0.151317528065684,0.268263236440981,0.426139681778409,0.808099696844195,0.822692919360569
"341","CRr3G3H3I__bin_118",24275.4341925358,-0.00247529468493931,0.183125721682957,3.69350722666849,0.157748448414372,0.199844242232814
"342","MGr1A1B1C__bin_125",333.751252846458,0.0336603936036522,0.671263843959548,1.2276269546133,0.541282758718001,0.581234581385283
"343","LABRr1A1B1C__bin_2",125.829952955783,2.06098954461714,0.345224666538048,35.6296108698327,1.83285582221768e-08,1.27171996280027e-07
"344","LASCr2D2E2F__bin_22",1976.70175518097,1.03607667206838,0.42365261048379,5.98302275927421,0.0502114907218028,0.0725813535754265
"345","MGr3G3H3I__bin_73",8071.64360113233,-0.424592506787048,0.16797446035103,11.5996444874707,0.00302809296003243,0.00606964411099834
"346","MGr1A1B1C__bin_90",1397.74290526918,0.361325618775411,0.476639333615826,4.74156902016657,0.0934074184648199,0.126887788336246
"347","CRr2D2E2F__bin_104",10696.5875903827,0.364474980840838,0.279058855851465,31.9030960832117,1.18121977164013e-07,7.00960680275918e-07
"348","LASCr2D2E2F__bin_3",2691.88148318017,3.48899010340323,0.570278292449976,31.3728880541245,1.53979859267619e-07,8.68061456621203e-07
"349","CRr1A1B1C__bin_23",1907.8729773999,1.80614175168683,0.415231219546779,18.5805533420847,9.23175151632879e-05,0.000265192352475432
"350","BOr3G3H3I__bin_53",62017.8559834942,-4.93171154506289,0.43512581733568,145.876388610345,2.10544884121883e-32,4.74778713694847e-30
"351","MHr2D2E2F__bin_50",28104.9816685428,-1.62336035547658,0.447671778665791,13.4594608053716,0.00119485504443324,0.00264164416763504
"352","LAWAr2D2E2F__bin_112",250057.106718649,0.435269421960541,0.243781791283287,3.47552232233053,0.175913802723819,0.220994777238001
"353","SEr2D2E2F__bin_162",9251.10865091012,-0.196166251466774,0.454070821487574,0.201508862634569,0.904155037787623,0.908182454437011
"354","MHr2D2E2F__bin_5",10155.9298203612,-1.47113331720992,0.328587202187991,20.899605913712,2.89539779190052e-05,9.87552641753972e-05
"355","SEr3G3H3I__bin_272",2359.14453410696,-0.310003749887796,0.262988894941316,7.28370867677137,0.0262037083439448,0.0411772559690561
"356","SEr2D2E2F__bin_41",9179.50602124236,-0.0730122794722269,0.386711422180125,0.207631479802103,0.901391372583726,0.907427475525134
"357","BAr1A1B1C__bin_58",27486.5954958631,1.79100129121439,0.471958362008059,14.6019657075159,0.000674875145548885,0.00162764005691202
"358","SEr3G3H3I__bin_282",673.30300435932,-0.436994988785769,0.293440013984764,7.06586947027633,0.0292190397741537,0.0448498695236055
"359","CRr3G3H3I__bin_38",52049.2167386621,3.46174865182962,0.387535919084044,65.8237175448841,5.08816687097623e-15,1.09274440895728e-13
"360","BAr1A1B1C__bin_33",89874.7654684947,0.191068461333579,0.586049923449628,1.74980678597163,0.416902293418889,0.461972811626336
"361","BOr3G3H3I__bin_50",81510.8102255138,-1.58053076191662,0.765505538115999,4.24476033547626,0.119746272833624,0.157911020608083
"362","LASYr2D2E2F__bin_67",32198.3986561563,-1.94656837166369,0.529856199618519,18.0643946040836,0.000119499627704411,0.000332681062312897
"363","SEr2D2E2F__bin_123",3239.68819496636,0.180434045701678,0.341898332801199,16.6103309084556,0.000247236434564176,0.000659784804665345
"364","MGr3G3H3I__bin_138",3561.13386089456,-1.23306935014965,0.395582204679427,9.45062919538643,0.00886792364272387,0.0159977342514739
"365","MHr2D2E2F__bin_41",8188.52501773076,-1.65793579958489,0.431310142921373,14.1639867354406,0.000840096856245146,0.0019429932418798
"366","LASAr3G3H3I__bin_11",1253.87250204744,-0.547688602400412,0.699386170880668,1.54821468358156,0.461115215619018,0.503542281462898
"367","BOr1A1B1C__bin_77",835056.197535988,0.0957417965156247,0.457223161276679,6.64877514250983,0.0359945561054124,0.0532247370607902
"368","MGr3G3H3I__bin_156",56888.6674381362,1.24707093994932,0.735359128293394,5.95869802955457,0.0508259100140385,0.0732347776879596
"369","LASCr2D2E2F__bin_72",115872.62609476,1.81647166057189,0.275028849864142,41.1449042155883,1.16278004588328e-09,9.71136667950667e-09
"370","CRr1A1B1C__bin_81",50648.84349043,-1.43605380952661,0.278636090237696,27.0494601678672,1.33747094211523e-06,6.2833270301455e-06
"371","SEr3G3H3I__bin_288",420.987625160735,0.344101999820455,0.300174445333811,2.03820262173319,0.360919148586841,0.407956230608184
"372","BAr2D2E2F__bin_96",28816.0471205573,-2.18043828729601,0.581494020864224,12.9430160161328,0.00154689124867818,0.00332213311025647
"373","SEr3G3H3I__bin_206",1304.08736381699,0.664010334426942,0.271897134064569,9.91604640727645,0.0070268046741363,0.0130954087108904
"374","LASCr2D2E2F__bin_66",3780.30388503508,-0.249362576059477,0.150123072215209,3.82739171626665,0.147534112591701,0.187960126493947
"375","BOr1A1B1C__bin_86",232745.813703196,-3.36744028078626,0.781597736950354,15.5713204111638,0.00041565282327284,0.0010531428275059
"376","MGr2D2E2F__bin_40",2060.79928222128,1.61642825340068,0.510685657199168,20.6019983973685,3.35995058252786e-05,0.000110608592169348
"377","LASAr3G3H3I__bin_66",39461.2463515765,-1.21045661487236,0.254293477074191,22.0290684022813,1.64607104548517e-05,5.93902433211048e-05
"378","LASCr2D2E2F__bin_126",4879.71770291963,-0.505667738089137,0.486287217272202,1.67901810764656,0.431922522095717,0.475114774305289
"379","MGr3G3H3I__bin_142",26557.2506797684,2.36062294910631,0.41885088761034,31.3793685837563,1.53481731216507e-07,8.68061456621203e-07
"380","MGr1A1B1C__bin_146",1079.96701431824,1.20889601448443,0.418820415023267,8.44864952182937,0.0146352136421713,0.0248067487531979
"381","SEr3G3H3I__bin_170",261.765192710426,-0.143332030182137,0.521389382206561,102.068583114561,6.85628384624273e-23,6.18436802931094e-21
"382","SEr3G3H3I__bin_117",26625.4392130862,-0.968245816060854,0.347861781334718,7.71792403495965,0.0210898790916218,0.0339697695368623
"383","MHr2D2E2F__bin_106",23068.8494228405,-1.0744301580084,0.31349346319791,12.8320448102427,0.00163514727028357,0.00347854442876363
"384","LASYr2D2E2F__bin_36",76586.3852424483,-2.10359190556705,0.381515944679354,35.3630174302616,2.0942008585182e-08,1.43103725332077e-07
"385","LASCr2D2E2F__bin_48",13041.7084641319,1.88160894018477,0.902964048461201,5.60046509167839,0.060795923142276,0.0864951461740268
"386","SEr3G3H3I__bin_168",1713.69255302741,2.07926566561613,0.207866429722603,99.8139956215552,2.11673378904052e-22,1.36378134122468e-20
"387","MHr2D2E2F__bin_7",7420.38728912021,-0.315284625092606,0.239246425525801,1.8828947544938,0.390062858483584,0.435441458356675
"388","MGr3G3H3I__bin_160",8663.66130615285,-1.9840102076133,0.636673775646738,10.0694286994052,0.00650805687966581,0.0123845301802923
"389","SEr2D2E2F__bin_5",1089.95493512075,1.32551942272516,1.22102516761967,2.67447613467499,0.262569868320005,0.310811051475912
"390","LASAr3G3H3I__bin_6",25830.9817313821,-1.38340965797491,0.695318226757,11.6924073084185,0.0028908530303224,0.00589943310712851
"391","MHr2D2E2F__bin_59",12210.5683610297,-1.51365310128196,0.327572337119589,21.8255886380304,1.82235777957104e-05,6.52288379830586e-05
"392","SEr2D2E2F__bin_83",11305.3454949264,1.00480028212465,0.385259509620124,6.84340551579251,0.0326567809781791,0.0492582214754475
"393","CRr2D2E2F__bin_119",26572.3647722631,1.67876885024351,0.272892872678325,38.0360883012271,5.50260538441797e-09,4.20622886164831e-08
"394","MGr2D2E2F__bin_45",1411.55166839954,0.936033920386482,0.507954375974,4.94166803137574,0.0845143433118843,0.116207222053841
"395","LASAr3G3H3I__bin_113",206952.465683898,-0.504836871962104,0.615221992350745,4.25059790039398,0.119397269093732,0.157911020608083
"396","SEr3G3H3I__bin_100",7643.75118580591,-0.201089869717483,0.346462011935767,0.48635254169173,0.784133281751932,0.802922699391363
"397","BOr3G3H3I__bin_26",125372.142526716,-0.244054115436001,0.6225013143111,0.878286639931503,0.644588390623297,0.677644205527056
"398","BAr1A1B1C__bin_127",21826.3569404702,3.21724620016861,0.656670888824002,20.6485786814781,3.28260109282856e-05,0.000108856845063653
"399","LASCr2D2E2F__bin_32",223.664027128535,-0.22635281419357,0.642304138032038,0.911789417415861,0.633880575689823,0.67156199831868
"400","BAr2D2E2F__bin_8",18758.3004934172,-1.50190363153457,0.538309359435658,10.0587357583028,0.0065429451956895,0.0123986062321679
"401","BOr2D2E2F__bin_49",138144.578254242,1.1241130948608,0.257066561883378,23.0841051524208,9.71292994362446e-06,3.87657646422534e-05
"402","BOr2D2E2F__bin_82",75046.7466289815,1.88448993373024,0.415262935366571,25.5354416589404,2.8513419083248e-06,1.2364953852447e-05
"403","CRr3G3H3I__bin_87",16638.9647092346,-1.80954165934219,0.334342808187138,33.9965677700547,4.14704842754193e-08,2.7106070156832e-07
